,DATE,personal income,MSA,State,1_Year_change
2774,2014-01-01,37875,Texarkana,TX-AR,0.020119586296056813
2775,2015-01-01,39599,Texarkana,TX-AR,0.045518151815181485
2776,2016-01-01,39723,Texarkana,TX-AR,0.003131392206873862
2777,2017-01-01,40641,Texarkana,TX-AR,0.023110037006268458
2778,2018-01-01,41130,Texarkana,TX-AR,0.012032184247434907
2779,2019-01-01,42132,Texarkana,TX-AR,0.02436177972283016
2780,2008-01-01,39393,Asheville,NC,
2781,2009-01-01,37830,Asheville,NC,-0.03967709999238445
2782,2010-01-01,37929,Asheville,NC,0.0026169706582077623
2783,2011-01-01,38461,Asheville,NC,0.014026206860186186
2784,2012-01-01,39870,Asheville,NC,0.036634512883180426
2785,2013-01-01,38858,Asheville,NC,-0.025382493102583448
2786,2014-01-01,40393,Asheville,NC,0.039502805085182
2787,2015-01-01,42530,Asheville,NC,0.05290520634763452
2788,2016-01-01,43517,Asheville,NC,0.023207147895603075
2789,2017-01-01,44499,Asheville,NC,0.022565893788634384
2790,2018-01-01,45656,Asheville,NC,0.02600058428279284
2791,2019-01-01,46595,Asheville,NC,0.02056684773085693
2792,2008-01-01,38835,Albuquerque,NM,
2793,2009-01-01,37798,Albuquerque,NM,-0.02670271662160417
2794,2010-01-01,37248,Albuquerque,NM,-0.01455103444626704
2795,2011-01-01,37474,Albuquerque,NM,0.006067439862542878
2796,2012-01-01,37179,Albuquerque,NM,-0.007872124673106717
2797,2013-01-01,35946,Albuquerque,NM,-0.03316388283708549
2798,2014-01-01,37783,Albuquerque,NM,0.051104434429421815
2799,2015-01-01,39340,Albuquerque,NM,0.04120900934282612
2800,2016-01-01,40999,Albuquerque,NM,0.042170818505337986
2801,2017-01-01,41387,Albuquerque,NM,0.009463645454767187
2802,2018-01-01,42287,Albuquerque,NM,0.02174595887597564
2803,2019-01-01,43146,Albuquerque,NM,0.020313571546811016
2804,2008-01-01,43242,Little Rock-North Little Rock-Conway,AR,
2805,2009-01-01,42638,Little Rock-North Little Rock-Conway,AR,-0.013967901577170316
2806,2010-01-01,42258,Little Rock-North Little Rock-Conway,AR,-0.008912237909845633
2807,2011-01-01,42747,Little Rock-North Little Rock-Conway,AR,0.011571773392020424
2808,2012-01-01,44616,Little Rock-North Little Rock-Conway,AR,0.043722366481858455
2809,2013-01-01,43171,Little Rock-North Little Rock-Conway,AR,-0.032387484310561265
2810,2014-01-01,44382,Little Rock-North Little Rock-Conway,AR,0.028051238099650263
2811,2015-01-01,45466,Little Rock-North Little Rock-Conway,AR,0.024424316164210813
2812,2016-01-01,46315,Little Rock-North Little Rock-Conway,AR,0.01867329432982889
2813,2017-01-01,46861,Little Rock-North Little Rock-Conway,AR,0.011788837309726794
2814,2018-01-01,47461,Little Rock-North Little Rock-Conway,AR,0.012803824075457104
2815,2019-01-01,48746,Little Rock-North Little Rock-Conway,AR,0.027074861465202996
2816,2008-01-01,39750,Kingsport-Bristol-Bristol,TN-VA,
2817,2009-01-01,39126,Kingsport-Bristol-Bristol,TN-VA,-0.015698113207547215
2818,2010-01-01,39552,Kingsport-Bristol-Bristol,TN-VA,0.0108879006287379
2819,2011-01-01,41147,Kingsport-Bristol-Bristol,TN-VA,0.040326658576051784
2820,2012-01-01,42278,Kingsport-Bristol-Bristol,TN-VA,0.027486815563710687
2821,2013-01-01,40895,Kingsport-Bristol-Bristol,TN-VA,-0.03271204881971712
2822,2014-01-01,40784,Kingsport-Bristol-Bristol,TN-VA,-0.0027142682479520674
2823,2015-01-01,41975,Kingsport-Bristol-Bristol,TN-VA,0.029202628481757475
2824,2016-01-01,42276,Kingsport-Bristol-Bristol,TN-VA,0.0071709350804050045
2825,2017-01-01,43548,Kingsport-Bristol-Bristol,TN-VA,0.030087993187624118
2826,2018-01-01,44377,Kingsport-Bristol-Bristol,TN-VA,0.01903646550932314
2827,2019-01-01,44484,Kingsport-Bristol-Bristol,TN-VA,0.002411158933681934
2828,2008-01-01,39475,Kennewick-Richland,WA,
2829,2009-01-01,40103,Kennewick-Richland,WA,0.015908803039898608
2830,2010-01-01,41234,Kennewick-Richland,WA,0.028202378874398363
2831,2011-01-01,41141,Kennewick-Richland,WA,-0.0022554202842314237
2832,2012-01-01,39373,Kennewick-Richland,WA,-0.04297416202814708
2833,2013-01-01,38230,Kennewick-Richland,WA,-0.029030045970589
2834,2014-01-01,39129,Kennewick-Richland,WA,0.02351556369343455
2835,2015-01-01,41973,Kennewick-Richland,WA,0.07268266503105103
2836,2016-01-01,41922,Kennewick-Richland,WA,-0.0012150668286755595
2837,2017-01-01,41731,Kennewick-Richland,WA,-0.00455608033967847
2838,2018-01-01,42336,Kennewick-Richland,WA,0.014497615681387853
2839,2019-01-01,43042,Kennewick-Richland,WA,0.016676114890400662
2840,2008-01-01,36966,Johnson City,TN,
2841,2009-01-01,36829,Johnson City,TN,-0.003706108315749579
2842,2010-01-01,37882,Johnson City,TN,0.02859159901164854
2843,2011-01-01,39360,Johnson City,TN,0.039015891452404805
2844,2012-01-01,39386,Johnson City,TN,0.0006605691056911223
2845,2013-01-01,38952,Johnson City,TN,-0.011019143858223779
2846,2014-01-01,39299,Johnson City,TN,0.008908400082152435
2847,2015-01-01,40917,Johnson City,TN,0.04117153108221583
2848,2016-01-01,41409,Johnson City,TN,0.012024341960554352
2849,2017-01-01,42899,Johnson City,TN,0.03598251587819079
2850,2018-01-01,43954,Johnson City,TN,0.024592647847269108
2851,2019-01-01,44381,Johnson City,TN,0.009714701733630536
2852,2008-01-01,39328,Greenville,NC,
2853,2009-01-01,37831,Greenville,NC,-0.038064483319772184
2854,2010-01-01,38214,Greenville,NC,0.010123972403584423
2855,2011-01-01,38352,Greenville,NC,0.0036112419532108313
2856,2012-01-01,40134,Greenville,NC,0.046464330413016335
2857,2013-01-01,39542,Greenville,NC,-0.014750585538446215
2858,2014-01-01,40516,Greenville,NC,0.024632036821607303
2859,2015-01-01,41764,Greenville,NC,0.03080264586829884
2860,2016-01-01,42371,Greenville,NC,0.014534048462790938
2861,2017-01-01,43356,Greenville,NC,0.023247032168228318
2862,2018-01-01,44826,Greenville,NC,0.0339053418212012
2863,2019-01-01,45521,Greenville,NC,0.015504394770891938
2864,2008-01-01,40967,Greensboro-High Point,NC,
2865,2009-01-01,39311,Greensboro-High Point,NC,-0.04042277931017646
2866,2010-01-01,39856,Greensboro-High Point,NC,0.01386380402431886
2867,2011-01-01,40034,Greensboro-High Point,NC,0.004466077880369346
2868,2012-01-01,41265,Greensboro-High Point,NC,0.03074886346605377
2869,2013-01-01,40399,Greensboro-High Point,NC,-0.020986308009208757
2870,2014-01-01,41910,Greensboro-High Point,NC,0.0374019158890071
2871,2015-01-01,43730,Greensboro-High Point,NC,0.043426389883082894
2872,2016-01-01,43660,Greensboro-High Point,NC,-0.0016007317630917226
2873,2017-01-01,44507,Greensboro-High Point,NC,0.01939990838295924
2874,2018-01-01,45113,Greensboro-High Point,NC,0.013615835711236368
2875,2019-01-01,45785,Greensboro-High Point,NC,0.01489592800301476
2876,2008-01-01,42231,Grand Rapids-Wyoming,MI,
2877,2009-01-01,38981,Grand Rapids-Wyoming,MI,-0.07695768511283185
2878,2010-01-01,40774,Grand Rapids-Wyoming,MI,0.04599676765603755
2879,2011-01-01,42925,Grand Rapids-Wyoming,MI,0.05275420611173787
2880,2012-01-01,44906,Grand Rapids-Wyoming,MI,0.046150262085032034
2881,2013-01-01,44057,Grand Rapids-Wyoming,MI,-0.018906159533247258
2882,2014-01-01,45368,Grand Rapids-Wyoming,MI,0.029756905826542782
2883,2015-01-01,48185,Grand Rapids-Wyoming,MI,0.06209222359372246
2884,2016-01-01,48828,Grand Rapids-Wyoming,MI,0.013344401784787907
2885,2017-01-01,48961,Grand Rapids-Wyoming,MI,0.002723846973048172
2886,2018-01-01,49675,Grand Rapids-Wyoming,MI,0.014583035477216509
2887,2019-01-01,50225,Grand Rapids-Wyoming,MI,0.011071967790639237
2888,2008-01-01,45140,Grand Island,NE,
2889,2009-01-01,43834,Grand Island,NE,-0.028932210899423993
2890,2010-01-01,43599,Grand Island,NE,-0.005361135191860211
2891,2011-01-01,45700,Grand Island,NE,0.048189178650886566
2892,2012-01-01,45405,Grand Island,NE,-0.006455142231947431
2893,2013-01-01,45328,Grand Island,NE,-0.0016958484748376135
2894,2014-01-01,45657,Grand Island,NE,0.00725820684786438
2895,2015-01-01,47564,Grand Island,NE,0.04176796548174422
2896,2016-01-01,47112,Grand Island,NE,-0.009502985451181556
2897,2017-01-01,47903,Grand Island,NE,0.016789777551367013
2898,2018-01-01,48208,Grand Island,NE,0.006367033379955256
2899,2019-01-01,48835,Grand Island,NE,0.013006140059741213
2900,2008-01-01,39141,Goldsboro,NC,
2901,2009-01-01,38840,Goldsboro,NC,-0.007690145882833899
2902,2010-01-01,38084,Goldsboro,NC,-0.019464469618949543
2903,2011-01-01,38303,Goldsboro,NC,0.00575044638168265
2904,2012-01-01,39284,Goldsboro,NC,0.025611570895230033
2905,2013-01-01,38116,Goldsboro,NC,-0.029732206496283494
2906,2014-01-01,38844,Goldsboro,NC,0.019099590723056004
2907,2015-01-01,39424,Goldsboro,NC,0.01493152095561734
2908,2016-01-01,39532,Goldsboro,NC,0.002739448051948034
2909,2017-01-01,40935,Goldsboro,NC,0.03549023575837307
2910,2018-01-01,41188,Goldsboro,NC,0.006180530108709004
2911,2019-01-01,42063,Goldsboro,NC,0.02124405166553367
2912,2008-01-01,39776,Youngstown-Warren-Boardman,OH-PA,
2913,2009-01-01,38494,Youngstown-Warren-Boardman,OH-PA,-0.032230490748189844
2914,2010-01-01,39018,Youngstown-Warren-Boardman,OH-PA,0.01361251104068173
2915,2011-01-01,40751,Youngstown-Warren-Boardman,OH-PA,0.04441539802142591
2916,2012-01-01,40893,Youngstown-Warren-Boardman,OH-PA,0.003484577065593575
2917,2013-01-01,40715,Youngstown-Warren-Boardman,OH-PA,-0.0043528232215782605
2918,2014-01-01,41595,Youngstown-Warren-Boardman,OH-PA,0.021613655900773576
2919,2015-01-01,43575,Youngstown-Warren-Boardman,OH-PA,0.047601875225387724
2920,2016-01-01,44093,Youngstown-Warren-Boardman,OH-PA,0.01188755020080312
2921,2017-01-01,44890,Youngstown-Warren-Boardman,OH-PA,0.01807543147438362
2922,2018-01-01,45867,Youngstown-Warren-Boardman,OH-PA,0.0217643127645355
2923,2019-01-01,46579,Youngstown-Warren-Boardman,OH-PA,0.015523143000414132
2924,2008-01-01,35910,Yakima,WA,
2925,2009-01-01,34787,Yakima,WA,-0.03127262600946812
2926,2010-01-01,35496,Yakima,WA,0.020381176876419268
2927,2011-01-01,36211,Yakima,WA,0.02014311471715113
2928,2012-01-01,37741,Yakima,WA,0.042252354256993696
2929,2013-01-01,37110,Yakima,WA,-0.016719217826766664
2930,2014-01-01,39183,Yakima,WA,0.05586095392077617
2931,2015-01-01,40884,Yakima,WA,0.043411683638312486
2932,2016-01-01,41355,Yakima,WA,0.0115203991781625
2933,2017-01-01,42196,Yakima,WA,0.02033611413372016
2934,2018-01-01,43442,Yakima,WA,0.029528865295288757
2935,2019-01-01,44580,Yakima,WA,0.02619584733667879
2936,2008-01-01,42620,Winston-Salem,NC,
2937,2009-01-01,40826,Winston-Salem,NC,-0.042092914124824084
2938,2010-01-01,41504,Winston-Salem,NC,0.016607064125802262
2939,2011-01-01,40884,Winston-Salem,NC,-0.014938319198149587
2940,2012-01-01,41841,Winston-Salem,NC,0.023407690049897182
2941,2013-01-01,40830,Winston-Salem,NC,-0.024162902416290263
2942,2014-01-01,43199,Winston-Salem,NC,0.05802106294391374
2943,2015-01-01,44877,Winston-Salem,NC,0.03884349174749424
2944,2016-01-01,45266,Winston-Salem,NC,0.008668137353209815
2945,2017-01-01,46739,Winston-Salem,NC,0.032540979984977625
2946,2018-01-01,46766,Winston-Salem,NC,0.0005776760307238947
2947,2019-01-01,47521,Winston-Salem,NC,0.016144207330111682
2948,2008-01-01,40532,Wilmington,NC,
2949,2009-01-01,38296,Wilmington,NC,-0.0551662883647488
2950,2010-01-01,37806,Wilmington,NC,-0.012795069981199059
2951,2011-01-01,38231,Wilmington,NC,0.011241601862138184
2952,2012-01-01,37888,Wilmington,NC,-0.00897177683032091
2953,2013-01-01,38117,Wilmington,NC,0.0060441300675675436
2954,2014-01-01,40204,Wilmington,NC,0.054752472649998614
2955,2015-01-01,42021,Wilmington,NC,0.04519450800915337
2956,2016-01-01,42647,Wilmington,NC,0.014897313248137813
2957,2017-01-01,43163,Wilmington,NC,0.012099327033554541
2958,2018-01-01,44452,Wilmington,NC,0.029863540532400368
2959,2019-01-01,44708,Wilmington,NC,0.005759020966435768
2960,2008-01-01,46293,Wichita Falls,TX,
2961,2009-01-01,42558,Wichita Falls,TX,-0.08068174454021126
2962,2010-01-01,43444,Wichita Falls,TX,0.020818647492833357
2963,2011-01-01,47892,Wichita Falls,TX,0.1023846791271521
2964,2012-01-01,46649,Wichita Falls,TX,-0.025954230351624474
2965,2013-01-01,46537,Wichita Falls,TX,-0.0024009089155180297
2966,2014-01-01,45719,Wichita Falls,TX,-0.017577411522014752
2967,2015-01-01,44227,Wichita Falls,TX,-0.032634134604868865
2968,2016-01-01,43747,Wichita Falls,TX,-0.010853098785809534
2969,2017-01-01,45189,Wichita Falls,TX,0.032962260269275616
2970,2018-01-01,46351,Wichita Falls,TX,0.025714222487773556
2971,2019-01-01,47724,Wichita Falls,TX,0.029621798882440542
2972,2008-01-01,42057,Watertown-Fort Drum,NY,
2973,2009-01-01,43645,Watertown-Fort Drum,NY,0.03775828042894158
2974,2010-01-01,44713,Watertown-Fort Drum,NY,0.02447015694810406
2975,2011-01-01,44677,Watertown-Fort Drum,NY,-0.0008051349719321309
2976,2012-01-01,43158,Watertown-Fort Drum,NY,-0.03399959710813172
2977,2013-01-01,42242,Watertown-Fort Drum,NY,-0.02122433847722327
2978,2014-01-01,42163,Watertown-Fort Drum,NY,-0.001870176601486695
2979,2015-01-01,42596,Watertown-Fort Drum,NY,0.010269667718141529
2980,2016-01-01,42991,Watertown-Fort Drum,NY,0.009273171189783104
2981,2017-01-01,44232,Watertown-Fort Drum,NY,0.028866506943313608
2982,2018-01-01,44669,Watertown-Fort Drum,NY,0.00987972508591062
2983,2019-01-01,46807,Watertown-Fort Drum,NY,0.0478631713268709
2984,2008-01-01,45797,Ann Arbor,MI,
2985,2009-01-01,42961,Ann Arbor,MI,-0.06192545363233404
2986,2010-01-01,46624,Ann Arbor,MI,0.08526337841297926
2987,2011-01-01,45180,Ann Arbor,MI,-0.030971173644474995
2988,2012-01-01,47204,Ann Arbor,MI,0.04479858344400167
2989,2013-01-01,46490,Ann Arbor,MI,-0.015125836793492109
2990,2014-01-01,47713,Ann Arbor,MI,0.02630673263067318
2991,2015-01-01,50209,Ann Arbor,MI,0.05231278687150254
2992,2016-01-01,51844,Ann Arbor,MI,0.032563882969188766
2993,2017-01-01,53397,Ann Arbor,MI,0.02995525036648416
2994,2018-01-01,54504,Ann Arbor,MI,0.02073150176976224
2995,2019-01-01,55559,Ann Arbor,MI,0.019356377513576998
2996,2008-01-01,40160,Bellingham,WA,
2997,2009-01-01,38517,Bellingham,WA,-0.04091135458167328
2998,2010-01-01,38945,Bellingham,WA,0.01111197652984397
2999,2011-01-01,39367,Bellingham,WA,0.010835794068558169
3000,2012-01-01,40794,Bellingham,WA,0.03624863464322914
3001,2013-01-01,39885,Bellingham,WA,-0.022282688630680947
3002,2014-01-01,41254,Bellingham,WA,0.03432368058167223
3003,2015-01-01,43071,Bellingham,WA,0.04404421389441016
3004,2016-01-01,43553,Bellingham,WA,0.011190824452647965
3005,2017-01-01,44095,Bellingham,WA,0.012444607719330536
3006,2018-01-01,45641,Bellingham,WA,0.035060664474430236
3007,2019-01-01,46024,Bellingham,WA,0.008391577748077417
3008,2008-01-01,37717,Bay City,MI,
3009,2009-01-01,37730,Bay City,MI,0.00034467216374589604
3010,2010-01-01,39402,Bay City,MI,0.04431486880466462
3011,2011-01-01,39977,Bay City,MI,0.014593167859499491
3012,2012-01-01,39728,Bay City,MI,-0.006228581434324697
3013,2013-01-01,38947,Bay City,MI,-0.019658679017317767
3014,2014-01-01,40013,Bay City,MI,0.02737052918068139
3015,2015-01-01,42777,Bay City,MI,0.0690775497963163
3016,2016-01-01,44170,Bay City,MI,0.032564228440517214
3017,2017-01-01,44644,Bay City,MI,0.010731265564863037
3018,2018-01-01,46270,Bay City,MI,0.03642146761042908
3019,2019-01-01,46671,Bay City,MI,0.00866652258482814
3020,2008-01-01,51137,Barnstable Town,MA,
3021,2009-01-01,52132,Barnstable Town,MA,0.019457535639556545
3022,2010-01-01,53426,Barnstable Town,MA,0.024821606690708098
3023,2011-01-01,55598,Barnstable Town,MA,0.04065436304421066
3024,2012-01-01,57277,Barnstable Town,MA,0.0301989280189936
3025,2013-01-01,57272,Barnstable Town,MA,-8.729507481186616e-05
3026,2014-01-01,58858,Barnstable Town,MA,0.02769241514177967
3027,2015-01-01,61683,Barnstable Town,MA,0.04799687383193452
3028,2016-01-01,62933,Barnstable Town,MA,0.020264902809526086
3029,2017-01-01,63800,Barnstable Town,MA,0.013776556019894136
3030,2018-01-01,65664,Barnstable Town,MA,0.02921630094043892
3031,2019-01-01,66933,Barnstable Town,MA,0.019325657894736947
3032,2008-01-01,40468,Syracuse,NY,
3033,2009-01-01,41169,Syracuse,NY,0.017322328753583083
3034,2010-01-01,41788,Syracuse,NY,0.015035585027569187
3035,2011-01-01,42304,Syracuse,NY,0.012348042500239352
3036,2012-01-01,43128,Syracuse,NY,0.01947806354009085
3037,2013-01-01,42706,Syracuse,NY,-0.009784826562789785
3038,2014-01-01,43169,Syracuse,NY,0.01084156792956503
3039,2015-01-01,44917,Syracuse,NY,0.040492019736384936
3040,2016-01-01,45491,Syracuse,NY,0.012779125943406687
3041,2017-01-01,47601,Syracuse,NY,0.046382800993603146
3042,2018-01-01,48534,Syracuse,NY,0.01960042856242516
3043,2019-01-01,49785,Syracuse,NY,0.02577574483866973
3044,2008-01-01,39590,Morgantown,WV,
3045,2009-01-01,40117,Morgantown,WV,0.013311442283404862
3046,2010-01-01,40863,Morgantown,WV,0.01859560784704728
3047,2011-01-01,40965,Morgantown,WV,0.002496145657440607
3048,2012-01-01,41324,Morgantown,WV,0.008763578664713778
3049,2013-01-01,40560,Morgantown,WV,-0.018488045687735988
3050,2014-01-01,41831,Morgantown,WV,0.031336291913214964
3051,2015-01-01,42105,Morgantown,WV,0.0065501661447251456
3052,2016-01-01,41053,Morgantown,WV,-0.024985156157225963
3053,2017-01-01,42697,Morgantown,WV,0.04004579446081902
3054,2018-01-01,44661,Morgantown,WV,0.04599854790734703
3055,2019-01-01,45475,Morgantown,WV,0.01822619287521543
3056,2008-01-01,46580,Manchester-Nashua,NH,
3057,2009-01-01,45443,Manchester-Nashua,NH,-0.024409617861743227
3058,2010-01-01,45861,Manchester-Nashua,NH,0.009198336377439942
3059,2011-01-01,47264,Manchester-Nashua,NH,0.03059244238023595
3060,2012-01-01,48432,Manchester-Nashua,NH,0.024712254570074418
3061,2013-01-01,47660,Manchester-Nashua,NH,-0.015939874463164805
3062,2014-01-01,48164,Manchester-Nashua,NH,0.010574905581200113
3063,2015-01-01,49197,Manchester-Nashua,NH,0.021447554189851337
3064,2016-01-01,50246,Manchester-Nashua,NH,0.02132243836006253
3065,2017-01-01,51233,Manchester-Nashua,NH,0.019643354694901083
3066,2018-01-01,52699,Manchester-Nashua,NH,0.028614369644565093
3067,2019-01-01,53964,Manchester-Nashua,NH,0.024004250555039075
3068,2008-01-01,37724,Wenatchee,WA,
3069,2009-01-01,37109,Wenatchee,WA,-0.016302619022373066
3070,2010-01-01,37065,Wenatchee,WA,-0.0011856961922983578
3071,2011-01-01,38405,Wenatchee,WA,0.036152704707945515
3072,2012-01-01,40615,Wenatchee,WA,0.05754459054810579
3073,2013-01-01,40491,Wenatchee,WA,-0.0030530592145758817
3074,2014-01-01,42472,Wenatchee,WA,0.04892445234743525
3075,2015-01-01,44868,Wenatchee,WA,0.05641363721981541
3076,2016-01-01,45635,Wenatchee,WA,0.017094588570919056
3077,2017-01-01,45914,Wenatchee,WA,0.006113728497863402
3078,2018-01-01,46074,Wenatchee,WA,0.0034847758853508988
3079,2019-01-01,47075,Wenatchee,WA,0.021725919173503527
3080,2008-01-01,32889,Vineland-Bridgeton,NJ,
3081,2009-01-01,33791,Vineland-Bridgeton,NJ,0.027425583021678968
3082,2010-01-01,34079,Vineland-Bridgeton,NJ,0.008522979491580651
3083,2011-01-01,33814,Vineland-Bridgeton,NJ,-0.00777604976671853
3084,2012-01-01,33314,Vineland-Bridgeton,NJ,-0.014786774708700491
3085,2013-01-01,33574,Vineland-Bridgeton,NJ,0.0078045266254427315
3086,2014-01-01,34328,Vineland-Bridgeton,NJ,0.022457854292011747
3087,2015-01-01,36121,Vineland-Bridgeton,NJ,0.05223141458867397
3088,2016-01-01,36864,Vineland-Bridgeton,NJ,0.020569751668004788
3089,2017-01-01,38325,Vineland-Bridgeton,NJ,0.03963216145833326
3090,2018-01-01,37966,Vineland-Bridgeton,NJ,-0.009367253750815374
3091,2019-01-01,38911,Vineland-Bridgeton,NJ,0.02489069167149549
3092,2008-01-01,45350,Albany-Schenectady-Troy,NY,
3093,2009-01-01,45933,Albany-Schenectady-Troy,NY,0.01285556780595365
3094,2010-01-01,47269,Albany-Schenectady-Troy,NY,0.029085842422658995
3095,2011-01-01,47711,Albany-Schenectady-Troy,NY,0.009350737269669285
3096,2012-01-01,48192,Albany-Schenectady-Troy,NY,0.010081532560625384
3097,2013-01-01,48113,Albany-Schenectady-Troy,NY,-0.0016392762284196394
3098,2014-01-01,48842,Albany-Schenectady-Troy,NY,0.01515183006671794
3099,2015-01-01,50976,Albany-Schenectady-Troy,NY,0.04369190450841498
3100,2016-01-01,51584,Albany-Schenectady-Troy,NY,0.011927181418706743
3101,2017-01-01,53974,Albany-Schenectady-Troy,NY,0.046332196029776666
3102,2018-01-01,54851,Albany-Schenectady-Troy,NY,0.01624856412346687
3103,2019-01-01,56206,Albany-Schenectady-Troy,NY,0.02470328708683533
3104,2008-01-01,43405,Cape Girardeau,MO-IL,
3105,2009-01-01,43388,Cape Girardeau,MO-IL,-0.00039165994701073625
3106,2010-01-01,43157,Cape Girardeau,MO-IL,-0.0053240527334746926
3107,2011-01-01,43115,Cape Girardeau,MO-IL,-0.0009731909076163836
3108,2012-01-01,43764,Cape Girardeau,MO-IL,0.015052765858749815
3109,2013-01-01,43371,Cape Girardeau,MO-IL,-0.008979983548121795
3110,2014-01-01,43581,Cape Girardeau,MO-IL,0.004841945078508658
3111,2015-01-01,46341,Cape Girardeau,MO-IL,0.06333035038204726
3112,2016-01-01,46970,Cape Girardeau,MO-IL,0.013573293627673122
3113,2017-01-01,47475,Cape Girardeau,MO-IL,0.010751543538428887
3114,2018-01-01,47381,Cape Girardeau,MO-IL,-0.0019799894681411523
3115,2019-01-01,48327,Cape Girardeau,MO-IL,0.01996580907958889
3116,2008-01-01,47179,California-Lexington Park,MD,
3117,2009-01-01,48679,California-Lexington Park,MD,0.0317938065664809
3118,2010-01-01,49927,California-Lexington Park,MD,0.025637338482713323
3119,2011-01-01,50958,California-Lexington Park,MD,0.020650149217858127
3120,2012-01-01,49930,California-Lexington Park,MD,-0.02017347619608301
3121,2013-01-01,49296,California-Lexington Park,MD,-0.012697776887642731
3122,2014-01-01,49917,California-Lexington Park,MD,0.012597370983447044
3123,2015-01-01,51577,California-Lexington Park,MD,0.03325520363803913
3124,2016-01-01,51184,California-Lexington Park,MD,-0.0076196754367257044
3125,2017-01-01,52030,California-Lexington Park,MD,0.01652860268834
3126,2018-01-01,53787,California-Lexington Park,MD,0.033768979434941386
3127,2019-01-01,55833,California-Lexington Park,MD,0.038038931340286686
3128,2008-01-01,52474,Sioux Falls,SD,
3129,2009-01-01,50991,Sioux Falls,SD,-0.0282616152761368
3130,2010-01-01,52094,Sioux Falls,SD,0.02163126826302686
3131,2011-01-01,52257,Sioux Falls,SD,0.0031289591891581203
3132,2012-01-01,53316,Sioux Falls,SD,0.02026522762500726
3133,2013-01-01,51385,Sioux Falls,SD,-0.0362180208567785
3134,2014-01-01,54444,Sioux Falls,SD,0.059530991534494586
3135,2015-01-01,58779,Sioux Falls,SD,0.07962309896407316
3136,2016-01-01,59411,Sioux Falls,SD,0.0107521393695027
3137,2017-01-01,59957,Sioux Falls,SD,0.009190217299826609
3138,2018-01-01,61587,Sioux Falls,SD,0.027186150074219876
3139,2019-01-01,62417,Sioux Falls,SD,0.013476870118693808
3140,2008-01-01,48646,Santa Fe,NM,
3141,2009-01-01,46318,Santa Fe,NM,-0.047855938823335935
3142,2010-01-01,45931,Santa Fe,NM,-0.008355283043309347
3143,2011-01-01,46495,Santa Fe,NM,0.012279288497964336
3144,2012-01-01,47558,Santa Fe,NM,0.022862673405742658
3145,2013-01-01,46545,Santa Fe,NM,-0.021300306993565776
3146,2014-01-01,49647,Santa Fe,NM,0.06664518208185632
3147,2015-01-01,51086,Santa Fe,NM,0.0289846314983786
3148,2016-01-01,53560,Santa Fe,NM,0.04842814078221047
3149,2017-01-01,54062,Santa Fe,NM,0.009372666168782741
3150,2018-01-01,56295,Santa Fe,NM,0.041304428249047336
3151,2019-01-01,57073,Santa Fe,NM,0.013820055067057524
3152,2008-01-01,42006,Savannah,GA,
3153,2009-01-01,40722,Savannah,GA,-0.030567061848307375
3154,2010-01-01,41475,Savannah,GA,0.018491233240017783
3155,2011-01-01,42636,Savannah,GA,0.027992766726943952
3156,2012-01-01,41851,Savannah,GA,-0.01841167088845108
3157,2013-01-01,41757,Savannah,GA,-0.002246063415450084
3158,2014-01-01,42955,Savannah,GA,0.028689800512488924
3159,2015-01-01,44836,Savannah,GA,0.04379001280409733
3160,2016-01-01,44634,Savannah,GA,-0.004505308234454497
3161,2017-01-01,45648,Savannah,GA,0.022718107272482916
3162,2018-01-01,46505,Savannah,GA,0.01877409744128977
3163,2019-01-01,46534,Savannah,GA,0.0006235888614127827
3164,2008-01-01,38390,St. Joseph,MO-KS,
3165,2009-01-01,37874,St. Joseph,MO-KS,-0.013441000260484448
3166,2010-01-01,37165,St. Joseph,MO-KS,-0.018719966203728174
3167,2011-01-01,38513,St. Joseph,MO-KS,0.03627068478407103
3168,2012-01-01,39048,St. Joseph,MO-KS,0.013891413289019328
3169,2013-01-01,38936,St. Joseph,MO-KS,-0.0028682646998565713
3170,2014-01-01,39332,St. Joseph,MO-KS,0.010170536264639374
3171,2015-01-01,40400,St. Joseph,MO-KS,0.02715346282924846
3172,2016-01-01,41165,St. Joseph,MO-KS,0.0189356435643564
3173,2017-01-01,41876,St. Joseph,MO-KS,0.01727195433013473
3174,2018-01-01,42027,St. Joseph,MO-KS,0.0036058840385901907
3175,2019-01-01,43251,St. Joseph,MO-KS,0.029124134484973974
3176,2008-01-01,39977,Rocky Mount,NC,
3177,2009-01-01,39636,Rocky Mount,NC,-0.008529904695199764
3178,2010-01-01,38807,Rocky Mount,NC,-0.02091532949843577
3179,2011-01-01,38658,Rocky Mount,NC,-0.0038395134898343572
3180,2012-01-01,39516,Rocky Mount,NC,0.02219462983082421
3181,2013-01-01,38403,Rocky Mount,NC,-0.02816580625569387
3182,2014-01-01,40164,Rocky Mount,NC,0.04585579251620975
3183,2015-01-01,41744,Rocky Mount,NC,0.03933871128373667
3184,2016-01-01,42288,Rocky Mount,NC,0.013031812955155209
3185,2017-01-01,42920,Rocky Mount,NC,0.014945138100643131
3186,2018-01-01,44011,Rocky Mount,NC,0.025419384902143568
3187,2019-01-01,44988,Rocky Mount,NC,0.02219899570561901
3188,2008-01-01,44004,Port St. Lucie,FL,
