,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
32,1998-09-01,2.6,-0.10344827599999999,-0.333333333,,,,,,441.408,-0.015788570065263463,,,,,CT,Bridgeport-Stamford-Norwalk,,,
33,1998-10-01,2.4,-0.076923077,-0.314285714,116.42,0.013493514,0.066019595,,,442.713,0.0029564484558504134,,,,,CT,Bridgeport-Stamford-Norwalk,125.41,140.28,154.31
34,1998-11-01,2.3,-0.041666667000000004,-0.323529412,,,,,,443.404,0.0015608306058325638,,,,,CT,Bridgeport-Stamford-Norwalk,,,
35,1998-12-01,2.0,-0.130434783,-0.333333333,,,,,,441.807,-0.003601681536476886,,,,,CT,Bridgeport-Stamford-Norwalk,,,
36,1999-01-01,2.9,0.45,-0.256410256,119.28,0.024566226,0.063385932,0.056578,0.053809905,442.012,0.00046400351284603403,,,,,CT,Bridgeport-Stamford-Norwalk,130.72,144.22,157.93
37,1999-02-01,3.0,0.034482759,-0.21052631600000002,,,,,,437.512,-0.010180719075500222,,,,,CT,Bridgeport-Stamford-Norwalk,,,
38,1999-03-01,2.6,-0.133333333,-0.257142857,,,,,,437.791,0.0006376967946022383,,,,,CT,Bridgeport-Stamford-Norwalk,,,
39,1999-04-01,2.2,-0.153846154,-0.214285714,121.55,0.019030852,0.076902631,,,439.09,0.0029671692656998427,,,,,CT,Bridgeport-Stamford-Norwalk,134.77,147.86,162.97
40,1999-05-01,2.3,0.045454545,-0.233333333,,,,,,444.102,0.01141451638616231,,,,,CT,Bridgeport-Stamford-Norwalk,,,
41,1999-06-01,2.6,0.130434783,-0.1875,,,,,,449.871,0.012990258994555415,,,,,CT,Bridgeport-Stamford-Norwalk,,,
42,1999-07-01,2.6,0.0,-0.1875,124.79,0.026655697000000003,0.086358492,,,454.372,0.010005090348122136,,,,,CT,Bridgeport-Stamford-Norwalk,138.63,151.75,167.4
43,1999-08-01,2.2,-0.153846154,-0.24137931,,,,,,449.569,-0.010570633753840486,,,,,CT,Bridgeport-Stamford-Norwalk,,,
44,1999-09-01,2.1,-0.045454545,-0.192307692,,,,,,441.227,-0.018555549871098864,,,,,CT,Bridgeport-Stamford-Norwalk,,,
45,1999-10-01,1.9,-0.095238095,-0.208333333,125.41,0.004968347,0.077220409,,,442.49,0.00286247215152291,,,,,CT,Bridgeport-Stamford-Norwalk,140.28,154.31,171.02
46,1999-11-01,1.9,0.0,-0.17391304300000002,,,,,,443.029,0.0012181066238785565,,,,,CT,Bridgeport-Stamford-Norwalk,,,
47,1999-12-01,1.6,-0.15789473699999998,-0.2,,,,,,442.897,-0.0002979488927361551,,,,,CT,Bridgeport-Stamford-Norwalk,,,
48,2000-01-01,2.5,0.5625,-0.137931034,130.72,0.042341120999999995,0.095908786,0.062303,0.101187741,437.321,-0.01258983465681629,884.42,,,,CT,Bridgeport-Stamford-Norwalk,144.22,157.93,172.86
49,2000-02-01,2.6,0.04,-0.133333333,,,,,,435.787,-0.003507720873225928,,,,,CT,Bridgeport-Stamford-Norwalk,,,
50,2000-03-01,2.3,-0.115384615,-0.115384615,,,,,,437.77,0.0045503881483386355,,,,,CT,Bridgeport-Stamford-Norwalk,,,
51,2000-04-01,1.7,-0.260869565,-0.22727272699999998,134.77,0.030982252000000002,0.10876182599999999,,,438.631,0.0019667862119376878,,,,,CT,Bridgeport-Stamford-Norwalk,147.86,162.97,175.55
52,2000-05-01,1.9,0.117647059,-0.17391304300000002,,,,,,440.038,0.0032077076175647257,,,,,CT,Bridgeport-Stamford-Norwalk,,,
53,2000-06-01,2.1,0.10526315800000001,-0.192307692,,,,,,446.982,0.015780455324313047,,,,,CT,Bridgeport-Stamford-Norwalk,,,
54,2000-07-01,2.2,0.047619048,-0.153846154,138.63,0.028641389,0.110906323,,,451.334,0.009736409967291637,,,,,CT,Bridgeport-Stamford-Norwalk,151.75,167.4,179.63
55,2000-08-01,2.0,-0.090909091,-0.090909091,,,,,,448.183,-0.0069815258766235955,,,,,CT,Bridgeport-Stamford-Norwalk,,,
56,2000-09-01,1.7,-0.15,-0.19047619,,,,,,438.737,-0.021076212172259967,,,,,CT,Bridgeport-Stamford-Norwalk,,,
57,2000-10-01,1.5,-0.117647059,-0.21052631600000002,140.28,0.011902186,0.11857108699999999,,,439.099,0.00082509567235034,,,,,CT,Bridgeport-Stamford-Norwalk,154.31,171.02,186.52
58,2000-11-01,1.7,0.133333333,-0.10526315800000001,,,,,,439.686,0.001336828369000953,,,,,CT,Bridgeport-Stamford-Norwalk,,,
59,2000-12-01,1.5,-0.117647059,-0.0625,,,,,,439.153,-0.0012122287268641063,,,,,CT,Bridgeport-Stamford-Norwalk,,,
60,2001-01-01,2.7,0.8,0.08,144.22,0.028086684,0.10327417400000001,0.066338,0.064764137,436.029,-0.007113693860681836,888.0360000000001,0.004088555211325007,59566.62,,CT,Bridgeport-Stamford-Norwalk,157.93,172.86,189.36
61,2001-02-01,2.8,0.037037037,0.076923077,,,,,,433.544,-0.005699162211687758,,,,,CT,Bridgeport-Stamford-Norwalk,,,
62,2001-03-01,2.7,-0.035714286,0.17391304300000002,,,,,,435.496,0.004502426512649205,,,,,CT,Bridgeport-Stamford-Norwalk,,,
63,2001-04-01,2.3,-0.148148148,0.352941176,147.86,0.025239217999999997,0.097128441,,,433.283,-0.005081562172786769,,,,,CT,Bridgeport-Stamford-Norwalk,162.97,175.55,195.91
64,2001-05-01,2.6,0.130434783,0.36842105299999994,,,,,,436.164,0.006649233872549676,,,,,CT,Bridgeport-Stamford-Norwalk,,,
65,2001-06-01,2.9,0.115384615,0.380952381,,,,,,441.362,0.011917535605873164,,,,,CT,Bridgeport-Stamford-Norwalk,,,
66,2001-07-01,3.0,0.034482759,0.363636364,151.75,0.02630867,0.09464041,,,447.051,0.012889646140809452,,,,,CT,Bridgeport-Stamford-Norwalk,167.4,179.63,208.06
67,2001-08-01,3.1,0.033333333,0.55,,,,,,439.662,-0.016528315561311846,,,,,CT,Bridgeport-Stamford-Norwalk,,,
68,2001-09-01,2.9,-0.064516129,0.705882353,,,,,,432.723,-0.015782578435252437,,,,,CT,Bridgeport-Stamford-Norwalk,,,
69,2001-10-01,3.0,0.034482759,1.0,154.31,0.016869852,0.100014257,,,435.447,0.0062950201399047945,,,,,CT,Bridgeport-Stamford-Norwalk,171.02,186.52,211.56
70,2001-11-01,3.1,0.033333333,0.8235294120000001,,,,,,434.776,-0.0015409452815152713,,,,,CT,Bridgeport-Stamford-Norwalk,,,
71,2001-12-01,3.0,-0.032258065,1.0,,,,,,433.933,-0.0019389294717280237,,,,,CT,Bridgeport-Stamford-Norwalk,,,
72,2002-01-01,4.3,0.433333333,0.592592593,157.93,0.02345927,0.09506309800000001,0.06485,-0.022430582999999997,430.436,-0.008058847794475188,890.635,0.002926683152484788,60917.737,0.02268245201758967,CT,Bridgeport-Stamford-Norwalk,172.86,189.36,217.32
73,2002-02-01,4.3,0.0,0.535714286,,,,,,432.144,0.00396806958525775,,,,,CT,Bridgeport-Stamford-Norwalk,,,
74,2002-03-01,4.1,-0.046511628,0.518518519,,,,,,433.921,0.004112055240845569,,,,,CT,Bridgeport-Stamford-Norwalk,,,
75,2002-04-01,3.9,-0.048780488,0.695652174,162.97,0.031912873,0.10219126199999999,,,435.533,0.0037149619400766998,,,,,CT,Bridgeport-Stamford-Norwalk,175.55,195.91,226.1
76,2002-05-01,4.1,0.051282050999999995,0.576923077,,,,,,439.969,0.010185221326512561,,,,,CT,Bridgeport-Stamford-Norwalk,,,
77,2002-06-01,4.4,0.073170732,0.517241379,,,,,,445.145,0.011764465223686127,,,,,CT,Bridgeport-Stamford-Norwalk,,,
78,2002-07-01,4.6,0.045454545,0.533333333,167.4,0.027182917,0.103130148,,,451.06,0.01328780509721561,,,,,CT,Bridgeport-Stamford-Norwalk,179.63,208.06,232.0
79,2002-08-01,4.5,-0.02173913,0.45161290299999995,,,,,,446.616,-0.009852347802953076,,,,,CT,Bridgeport-Stamford-Norwalk,,,
80,2002-09-01,4.4,-0.022222222000000003,0.517241379,,,,,,438.791,-0.017520644132767327,,,,,CT,Bridgeport-Stamford-Norwalk,,,
81,2002-10-01,4.3,-0.022727273,0.433333333,171.02,0.021624851,0.10828851,,,442.021,0.007361135483635817,,,,,CT,Bridgeport-Stamford-Norwalk,186.52,211.56,236.58
82,2002-11-01,4.5,0.046511628,0.45161290299999995,,,,,,442.108,0.0001968232278557469,,,,,CT,Bridgeport-Stamford-Norwalk,,,
83,2002-12-01,4.4,-0.022222222000000003,0.46666666700000003,,,,,,439.753,-0.005326752739149732,,,,,CT,Bridgeport-Stamford-Norwalk,,,
84,2003-01-01,5.5,0.25,0.27906976699999997,172.86,0.010758976000000002,0.09453555400000001,0.064782,-0.001048574,438.245,-0.0034291977541938135,892.311,0.001881803432382645,61416.445,0.008186581192272335,CT,Bridgeport-Stamford-Norwalk,189.36,217.32,240.23
85,2003-02-01,5.4,-0.018181818,0.255813953,,,,,,438.486,0.000549920706454099,,,,,CT,Bridgeport-Stamford-Norwalk,,,
86,2003-03-01,5.2,-0.037037037,0.26829268300000003,,,,,,439.229,0.0016944668700940024,,,,,CT,Bridgeport-Stamford-Norwalk,,,
87,2003-04-01,4.9,-0.057692308,0.256410256,175.55,0.015561726000000001,0.077192121,,,439.089,-0.00031874033818346525,,,,,CT,Bridgeport-Stamford-Norwalk,195.91,226.1,241.28
88,2003-05-01,5.2,0.06122449,0.26829268300000003,,,,,,440.996,0.00434308306516451,,,,,CT,Bridgeport-Stamford-Norwalk,,,
89,2003-06-01,5.6,0.076923077,0.272727273,,,,,,448.545,0.017118069098132516,,,,,CT,Bridgeport-Stamford-Norwalk,,,
90,2003-07-01,5.5,-0.017857143,0.19565217399999998,179.63,0.023241242000000002,0.073058542,,,453.077,0.010103779999776963,,,,,CT,Bridgeport-Stamford-Norwalk,208.06,232.0,238.82
91,2003-08-01,5.3,-0.036363636,0.177777778,,,,,,446.53,-0.014450082436318845,,,,,CT,Bridgeport-Stamford-Norwalk,,,
92,2003-09-01,5.1,-0.037735849,0.159090909,,,,,,438.86,-0.017176897408908598,,,,,CT,Bridgeport-Stamford-Norwalk,,,
93,2003-10-01,4.9,-0.039215686,0.139534884,186.52,0.038356622,0.090632675,,,442.78,0.00893223351410466,,,,,CT,Bridgeport-Stamford-Norwalk,211.56,236.58,238.84
94,2003-11-01,4.9,0.0,0.088888889,,,,,,443.006,0.0005104114910339241,,,,,CT,Bridgeport-Stamford-Norwalk,,,
95,2003-12-01,4.4,-0.10204081599999999,0.0,,,,,,439.237,-0.008507785447601002,,,,,CT,Bridgeport-Stamford-Norwalk,,,
96,2004-01-01,5.5,0.25,0.0,189.36,0.015226248999999999,0.09545296800000001,0.068682,0.060201908,439.409,0.0003915881403433463,892.291,-2.2413710018098776e-05,66515.694,0.08302742042461109,CT,Bridgeport-Stamford-Norwalk,217.32,240.23,239.28
97,2004-02-01,5.3,-0.036363636,-0.018518519,,,,,,436.549,-0.006508742424483849,,,,,CT,Bridgeport-Stamford-Norwalk,,,
98,2004-03-01,5.2,-0.018867925,0.0,,,,,,436.593,0.00010079051836120456,,,,,CT,Bridgeport-Stamford-Norwalk,,,
99,2004-04-01,4.5,-0.134615385,-0.081632653,195.91,0.034590199,0.115978354,,,432.892,-0.008477002608837103,,,,,CT,Bridgeport-Stamford-Norwalk,226.1,241.28,237.45
100,2004-05-01,4.8,0.066666667,-0.076923077,,,,,,438.335,0.012573574933239628,,,,,CT,Bridgeport-Stamford-Norwalk,,,
101,2004-06-01,5.0,0.041666667000000004,-0.107142857,,,,,,443.614,0.012043300215588637,,,,,CT,Bridgeport-Stamford-Norwalk,,,
102,2004-07-01,5.0,0.0,-0.090909091,208.06,0.062018274000000005,0.158269777,,,450.721,0.016020684649267203,,,,,CT,Bridgeport-Stamford-Norwalk,232.0,238.82,235.68
103,2004-08-01,4.7,-0.06,-0.11320754699999999,,,,,,444.195,-0.014479023608840125,,,,,CT,Bridgeport-Stamford-Norwalk,,,
104,2004-09-01,4.4,-0.063829787,-0.13725490199999998,,,,,,434.582,-0.021641396233636145,,,,,CT,Bridgeport-Stamford-Norwalk,,,
105,2004-10-01,4.3,-0.022727273,-0.12244898,211.56,0.016822071,0.134248338,,,436.761,0.005014013465813205,,,,,CT,Bridgeport-Stamford-Norwalk,236.58,238.84,233.71
106,2004-11-01,4.2,-0.023255814,-0.14285714300000002,,,,,,438.351,0.0036404349289427262,,,,,CT,Bridgeport-Stamford-Norwalk,,,
107,2004-12-01,4.0,-0.047619048,-0.090909091,,,,,,436.41,-0.004427958416885036,,,,,CT,Bridgeport-Stamford-Norwalk,,,
108,2005-01-01,5.0,0.25,-0.090909091,217.32,0.027226319,0.14765526,0.074436,0.083777409,431.962,-0.010192250406727665,891.015,-0.001430026751362612,70751.235,0.06367731801760956,CT,Bridgeport-Stamford-Norwalk,240.23,239.28,233.18
109,2005-02-01,5.1,0.02,-0.037735849,,,,,,430.518,-0.003342886642806575,,,,,CT,Bridgeport-Stamford-Norwalk,,,
110,2005-03-01,4.7,-0.078431373,-0.096153846,,,,,,434.179,0.008503709484853239,,,,,CT,Bridgeport-Stamford-Norwalk,,,
111,2005-04-01,4.3,-0.08510638300000001,-0.04444444400000001,226.1,0.040401252,0.154101373,,,436.183,0.004615607848375891,,,,,CT,Bridgeport-Stamford-Norwalk,241.28,237.45,226.83
112,2005-05-01,4.6,0.069767442,-0.041666667000000004,,,,,,441.109,0.01129342500739372,,,,,CT,Bridgeport-Stamford-Norwalk,,,
113,2005-06-01,4.7,0.02173913,-0.06,,,,,,445.71,0.010430528508826642,,,,,CT,Bridgeport-Stamford-Norwalk,,,
114,2005-07-01,4.7,0.0,-0.06,232.0,0.026094647999999998,0.115062963,,,453.808,0.018168764443247776,,,,,CT,Bridgeport-Stamford-Norwalk,238.82,235.68,219.39
115,2005-08-01,4.4,-0.063829787,-0.063829787,,,,,,448.863,-0.010896678771639134,,,,,CT,Bridgeport-Stamford-Norwalk,,,
116,2005-09-01,4.3,-0.022727273,-0.022727273,,,,,,441.2,-0.017072024203376057,,,,,CT,Bridgeport-Stamford-Norwalk,,,
117,2005-10-01,4.1,-0.046511628,-0.046511628,236.58,0.019741379,0.11826432199999999,,,444.567,0.007631459655485173,,,,,CT,Bridgeport-Stamford-Norwalk,238.84,233.71,216.76
118,2005-11-01,4.2,0.024390244,0.0,,,,,,444.803,0.0005308536171151346,,,,,CT,Bridgeport-Stamford-Norwalk,,,
119,2005-12-01,3.7,-0.11904761900000001,-0.075,,,,,,444.358,-0.001000442892696296,,,,,CT,Bridgeport-Stamford-Norwalk,,,
120,2006-01-01,4.6,0.243243243,-0.08,240.23,0.015428185,0.105420578,0.082483,0.108106293,443.267,-0.002455227541756866,888.5260000000001,-0.0027934434324897728,74690.555,0.05567846271517363,CT,Bridgeport-Stamford-Norwalk,239.28,233.18,217.88
121,2006-02-01,4.6,0.0,-0.098039216,,,,,,444.186,0.002073242537793174,,,,,CT,Bridgeport-Stamford-Norwalk,,,
122,2006-03-01,4.2,-0.086956522,-0.106382979,,,,,,445.672,0.003345445376486511,,,,,CT,Bridgeport-Stamford-Norwalk,,,
123,2006-04-01,3.8,-0.095238095,-0.11627907,241.28,0.004370811,0.067138434,,,445.884,0.0004756861548402824,,,,,CT,Bridgeport-Stamford-Norwalk,237.45,226.83,209.39
124,2006-05-01,4.0,0.052631579000000005,-0.130434783,,,,,,449.744,0.008656960106216083,,,,,CT,Bridgeport-Stamford-Norwalk,,,
125,2006-06-01,4.1,0.025,-0.127659574,,,,,,455.682,0.013203066633462601,,,,,CT,Bridgeport-Stamford-Norwalk,,,
126,2006-07-01,4.4,0.073170732,-0.063829787,238.82,-0.010195623000000001,0.029396552000000003,,,462.351,0.014635206130590994,,,,,CT,Bridgeport-Stamford-Norwalk,235.68,219.39,203.22
127,2006-08-01,4.2,-0.045454545,-0.045454545,,,,,,457.615,-0.010243300003676792,,,,,CT,Bridgeport-Stamford-Norwalk,,,
128,2006-09-01,3.9,-0.071428571,-0.093023256,,,,,,448.168,-0.020643991127913153,,,,,CT,Bridgeport-Stamford-Norwalk,,,
129,2006-10-01,3.6,-0.076923077,-0.12195122,238.84,8.37451e-05,0.009552794,,,452.694,0.010098891487120953,,,,,CT,Bridgeport-Stamford-Norwalk,233.71,216.76,201.56
130,2006-11-01,3.6,0.0,-0.14285714300000002,,,,,,455.627,0.006478990222976266,,,,,CT,Bridgeport-Stamford-Norwalk,,,
131,2006-12-01,3.3,-0.083333333,-0.10810810800000001,,,,,,454.576,-0.0023067114108689113,,,,,CT,Bridgeport-Stamford-Norwalk,,,
132,2007-01-01,4.4,0.333333333,-0.043478261,239.28,0.001842237,-0.003954544,0.091245,0.10622795,450.769,-0.008374837210939456,889.067,0.0006088735726359484,80271.927,0.07472661034584638,CT,Bridgeport-Stamford-Norwalk,233.18,217.88,198.69
133,2007-02-01,4.2,-0.045454545,-0.086956522,,,,,,449.353,-0.003141298536500914,,,,,CT,Bridgeport-Stamford-Norwalk,,,
134,2007-03-01,3.9,-0.071428571,-0.071428571,,,,,,452.835,0.007748919001319576,,,,,CT,Bridgeport-Stamford-Norwalk,,,
135,2007-04-01,3.6,-0.076923077,-0.052631579000000005,237.45,-0.007647944,-0.015873673999999997,,,450.469,-0.0052248611525168576,,,,,CT,Bridgeport-Stamford-Norwalk,226.83,209.39,195.9
136,2007-05-01,3.9,0.083333333,-0.025,,,,,,457.332,0.015235232613121097,,,,,CT,Bridgeport-Stamford-Norwalk,,,
137,2007-06-01,4.1,0.051282050999999995,0.0,,,,,,463.207,0.012846247365152719,,,,,CT,Bridgeport-Stamford-Norwalk,,,
138,2007-07-01,4.4,0.073170732,0.0,235.68,-0.007454201,-0.013147978000000001,,,471.658,0.01824454293652744,,,,,CT,Bridgeport-Stamford-Norwalk,219.39,203.22,198.7
139,2007-08-01,4.2,-0.045454545,0.0,,,,,,462.544,-0.019323323255409752,,,,,CT,Bridgeport-Stamford-Norwalk,,,
140,2007-09-01,4.0,-0.047619048,0.025641026,,,,,,457.095,-0.01178050088207816,,,,,CT,Bridgeport-Stamford-Norwalk,,,
141,2007-10-01,4.0,0.0,0.111111111,233.71,-0.008358792,-0.021478814,,,459.137,0.004467342674936203,,,,,CT,Bridgeport-Stamford-Norwalk,216.76,201.56,199.64
142,2007-11-01,3.9,-0.025,0.083333333,,,,,,459.79,0.0014222334510178847,,,,,CT,Bridgeport-Stamford-Norwalk,,,
143,2007-12-01,3.9,0.0,0.181818182,,,,,,458.209,-0.003438526283738308,,,,,CT,Bridgeport-Stamford-Norwalk,,,
144,2008-01-01,4.9,0.256410256,0.113636364,233.18,-0.002267768,-0.025493146,0.100144,0.09752863199999999,456.739,-0.0032081430089763163,894.4010000000001,0.005999547840601416,82790.31599999999,0.03137322217267813,CT,Bridgeport-Stamford-Norwalk,217.88,198.69,194.66
145,2008-02-01,4.8,-0.020408163,0.14285714300000002,,,,,,453.472,-0.007152881623859519,,,,,CT,Bridgeport-Stamford-Norwalk,,,
146,2008-03-01,4.7,-0.020833333,0.205128205,,,,,,455.753,0.005030079034648249,,,,,CT,Bridgeport-Stamford-Norwalk,,,
147,2008-04-01,4.3,-0.08510638300000001,0.194444444,226.83,-0.027232181,-0.044725205,,,455.676,-0.0001689511643367947,,,,,CT,Bridgeport-Stamford-Norwalk,209.39,195.9,190.9
148,2008-05-01,5.0,0.162790698,0.282051282,,,,,,462.385,0.014723180505446853,,,,,CT,Bridgeport-Stamford-Norwalk,,,
149,2008-06-01,5.3,0.06,0.292682927,,,,,,469.156,0.014643641121576234,,,,,CT,Bridgeport-Stamford-Norwalk,,,
150,2008-07-01,5.6,0.056603774,0.272727273,219.39,-0.032799893999999996,-0.069119145,,,475.497,0.013515760216218142,,,,,CT,Bridgeport-Stamford-Norwalk,203.22,198.7,192.2
151,2008-08-01,5.7,0.017857143,0.35714285700000004,,,,,,467.492,-0.01683501683501687,,,,,CT,Bridgeport-Stamford-Norwalk,,,
152,2008-09-01,5.5,-0.035087718999999996,0.375,,,,,,461.407,-0.013016265518982273,,,,,CT,Bridgeport-Stamford-Norwalk,,,
153,2008-10-01,5.7,0.036363636,0.425,216.76,-0.011987784,-0.07252578,,,463.98,0.005576421684109878,,,,,CT,Bridgeport-Stamford-Norwalk,201.56,199.64,193.63
154,2008-11-01,5.6,-0.01754386,0.435897436,,,,,,462.684,-0.0027932238458554526,,,,,CT,Bridgeport-Stamford-Norwalk,,,
155,2008-12-01,5.8,0.035714286,0.487179487,,,,,,460.125,-0.005530772622351354,,,,,CT,Bridgeport-Stamford-Norwalk,,,
156,2009-01-01,7.3,0.25862069,0.489795918,217.88,0.005167005,-0.065614547,0.098315,-0.0182637,458.787,-0.002907905460472704,901.2080000000001,0.007610680220616839,79695.554,-0.0373807245765313,CT,Bridgeport-Stamford-Norwalk,198.69,194.66,190.37
157,2009-02-01,7.5,0.02739726,0.5625,,,,,,457.008,-0.003877616410229545,,,,,CT,Bridgeport-Stamford-Norwalk,,,
158,2009-03-01,7.5,0.0,0.595744681,,,,,,458.919,0.00418154605608656,,,,,CT,Bridgeport-Stamford-Norwalk,,,
159,2009-04-01,7.2,-0.04,0.674418605,209.39,-0.038966403999999996,-0.076885773,,,456.182,-0.005964015436275227,,,,,CT,Bridgeport-Stamford-Norwalk,195.9,190.9,189.24
160,2009-05-01,7.7,0.06944444400000001,0.54,,,,,,462.702,0.014292541134897974,,,,,CT,Bridgeport-Stamford-Norwalk,,,
161,2009-06-01,8.1,0.051948052,0.528301887,,,,,,470.074,0.015932500832068985,,,,,CT,Bridgeport-Stamford-Norwalk,,,
162,2009-07-01,8.3,0.024691357999999997,0.48214285700000004,203.22,-0.029466546,-0.073704362,,,478.78,0.018520488263549906,,,,,CT,Bridgeport-Stamford-Norwalk,198.7,192.2,189.84
163,2009-08-01,8.4,0.012048193,0.473684211,,,,,,471.337,-0.015545762145453002,,,,,CT,Bridgeport-Stamford-Norwalk,,,
