,DATE,population,MSA,State,1_Year_change,Civilian_pop_ratio
3495,2005-01-01,179013.0,Athens-Clarke County,GA,0.004748354072303007,0.5630820108036847
3496,2006-01-01,183113.0,Athens-Clarke County,GA,0.02290336456011577,0.5704510329687134
3497,2007-01-01,186710.0,Athens-Clarke County,GA,0.01964360804530529,0.5688393765732955
3498,2008-01-01,189926.0,Athens-Clarke County,GA,0.017224572867012844,0.5843749670924465
3499,2009-01-01,192222.0,Athens-Clarke County,GA,0.012088918842075412,0.5558416830539689
3500,2010-01-01,193439.00000000003,Athens-Clarke County,GA,0.006331221192163118,0.48126282704108264
3501,2011-01-01,194375.0,Athens-Clarke County,GA,0.004838734691556601,0.48317942122186497
3502,2012-01-01,195984.0,Athens-Clarke County,GA,0.00827781350482315,0.482534288513348
3503,2013-01-01,197590.0,Athens-Clarke County,GA,0.008194546493591305,0.4770889215041247
3504,2014-01-01,198361.0,Athens-Clarke County,GA,0.003902019332962192,0.46848422825051295
3505,2015-01-01,202565.0,Athens-Clarke County,GA,0.021193682225840726,0.46295263248833707
3506,2016-01-01,205402.00000000003,Athens-Clarke County,GA,0.014005380988818315,0.469250542837947
3507,2017-01-01,209106.0,Athens-Clarke County,GA,0.018032930545953896,0.48224823773588515
3508,2018-01-01,211468.0,Athens-Clarke County,GA,0.011295706483792856,0.4792592732706603
3509,2019-01-01,213750.0,Athens-Clarke County,GA,0.010791230824521936,0.4580304093567251
3510,2000-01-01,80127.0,Ames,IA,,0.5436369763001235
3511,2001-01-01,80057.0,Ames,IA,-0.0008736131391415826,0.5522814994316549
3512,2002-01-01,81612.0,Ames,IA,0.019423660641792573,0.5567196000588149
3513,2003-01-01,81453.0,Ames,IA,-0.0019482429054550328,0.5548475808134753
3514,2004-01-01,81896.99999999999,Ames,IA,0.0054509962800632925,0.5526820274246921
3515,2005-01-01,81757.0,Ames,IA,-0.0017094643271425847,0.5575180106902161
3516,2006-01-01,83476.0,Ames,IA,0.02102572256809809,0.5636350567827879
3517,2007-01-01,85232.00000000001,Ames,IA,0.021035986391298108,0.54969964332645
3518,2008-01-01,86219.0,Ames,IA,0.011580157687253623,0.5499599856180192
3519,2009-01-01,87214.0,Ames,IA,0.01154037973068589,0.5494072052652097
3520,2010-01-01,115925.0,Ames,IA,0.3292017336666131,0.45140392495147724
3521,2011-01-01,117423.99999999999,Ames,IA,0.012930774207461805,0.44168994413407825
3522,2012-01-01,118139.0,Ames,IA,0.006089044828995639,0.4386697026384175
3523,2013-01-01,120161.0,Ames,IA,0.017115431821836946,0.44192375229899883
3524,2014-01-01,122092.00000000001,Ames,IA,0.016070105941195626,0.44733479671067716
3525,2015-01-01,123079.0,Ames,IA,0.00808406775218673,0.44475499475946345
3526,2016-01-01,123309.0,Ames,IA,0.0018687184653758406,0.4397083748955875
3527,2017-01-01,123721.0,Ames,IA,0.0033411997502210693,0.44078208226574306
3528,2018-01-01,123092.99999999999,Ames,IA,-0.0050759369872536144,0.44860390111541687
3529,2019-01-01,123351.0,Ames,IA,0.002095976213107198,0.4608231793824128
3530,2000-01-01,227117.00000000003,Amarillo,TX,,0.5261825402765975
3531,2001-01-01,228333.0,Amarillo,TX,0.0053540686078101815,0.5262708412713011
3532,2002-01-01,230227.0,Amarillo,TX,0.008294902620295863,0.5360014246808584
3533,2003-01-01,232791.0,Amarillo,TX,0.01113683451549985,0.552439742086249
3534,2004-01-01,235113.0,Amarillo,TX,0.009974612420583284,0.5517346977836189
3535,2005-01-01,237767.0,Amarillo,TX,0.011288189083547008,0.54436065559981
3536,2006-01-01,239878.0,Amarillo,TX,0.008878439817131767,0.5520431219203095
3537,2007-01-01,241847.99999999997,Amarillo,TX,0.00821250802491269,0.5425308458205155
3538,2008-01-01,243682.00000000003,Amarillo,TX,0.007583275445734339,0.5396869690826568
3539,2009-01-01,246474.00000000003,Amarillo,TX,0.011457555338515002,0.5509222068047744
3540,2010-01-01,252664.00000000003,Amarillo,TX,0.02511421082953991,0.513365576417693
3541,2011-01-01,255975.0,Amarillo,TX,0.013104359940474321,0.5190389686492821
3542,2012-01-01,257802.00000000003,Amarillo,TX,0.0071374157632582156,0.513991357708629
3543,2013-01-01,258895.99999999997,Amarillo,TX,0.0042435667682949605,0.5095520981397936
3544,2014-01-01,260812.0,Amarillo,TX,0.00740065508930221,0.503485269082711
3545,2015-01-01,261618.0,Amarillo,TX,0.0030903486035918078,0.4967012973113471
3546,2016-01-01,262987.0,Amarillo,TX,0.005232820371687152,0.5006711358356116
3547,2017-01-01,264330.99999999994,Amarillo,TX,0.005110518770889749,0.49376728420049115
3548,2018-01-01,264406.0,Amarillo,TX,0.00028373516537971716,0.49694787561553067
3549,2019-01-01,265053.0,Amarillo,TX,0.002446994394983415,0.4985380282434079
3550,2000-01-01,145079.0,Alexandria,LA,,
3551,2001-01-01,144918.0,Alexandria,LA,-0.0011097402105060274,
3552,2002-01-01,145137.0,Alexandria,LA,0.0015111994369230164,
3553,2003-01-01,145545.0,Alexandria,LA,0.002811137063601921,
3554,2004-01-01,146360.0,Alexandria,LA,0.005599642722182274,
3555,2005-01-01,147128.0,Alexandria,LA,0.005247335337523751,
3556,2006-01-01,152167.0,Alexandria,LA,0.034249089228427065,
3557,2007-01-01,152717.0,Alexandria,LA,0.0036144499135819523,
3558,2008-01-01,153451.0,Alexandria,LA,0.004806275660207859,
3559,2009-01-01,154101.0,Alexandria,LA,0.004235879857413805,
3560,2010-01-01,154096.0,Alexandria,LA,-3.2446252782203366e-05,
3561,2011-01-01,154402.00000000003,Alexandria,LA,0.001985775101235543,
3562,2012-01-01,154400.0,Alexandria,LA,-1.2953200087983952e-05,
3563,2013-01-01,154623.0,Alexandria,LA,0.0014443005181346007,
3564,2014-01-01,154558.0,Alexandria,LA,-0.0004203773047993797,
3565,2015-01-01,154082.0,Alexandria,LA,-0.0030797499967649693,
3566,2016-01-01,154124.0,Alexandria,LA,0.0002725821315923138,
3567,2017-01-01,153549.0,Alexandria,LA,-0.0037307622433884187,
3568,2018-01-01,152762.0,Alexandria,LA,-0.005125399709539069,
3569,2019-01-01,152037.0,Alexandria,LA,-0.004745944672104319,
3570,2000-01-01,129030.0,Altoona,PA,,0.490413082228939
3571,2001-01-01,128336.00000000001,Altoona,PA,-0.005378594125397096,0.5078465902007231
3572,2002-01-01,127346.0,Altoona,PA,-0.007714125420770546,0.5168438741695852
3573,2003-01-01,126844.0,Altoona,PA,-0.0039420162392223,0.5138595440068116
3574,2004-01-01,126532.00000000001,Altoona,PA,-0.0024597142947242467,0.5270129295356115
3575,2005-01-01,125882.0,Altoona,PA,-0.005137040432459661,0.5283201728602978
3576,2006-01-01,126008.0,Altoona,PA,0.0010009373858057558,0.5242127483969272
3577,2007-01-01,125987.00000000001,Altoona,PA,-0.00016665608532795415,0.5277925500250025
3578,2008-01-01,125922.99999999999,Altoona,PA,-0.0005079889194916641,0.5289264074077016
3579,2009-01-01,126122.00000000001,Altoona,PA,0.0015803308370987426,0.5266250138754539
3580,2010-01-01,127045.0,Altoona,PA,0.00731831084188328,0.4963910425439805
3581,2011-01-01,126970.0,Altoona,PA,-0.0005903420048014585,0.49350240214223834
3582,2012-01-01,126544.0,Altoona,PA,-0.0033551232574624557,0.5006321911746112
3583,2013-01-01,125836.0,Altoona,PA,-0.005594891895309151,0.4984265234114244
3584,2014-01-01,125274.0,Altoona,PA,-0.004466130519088285,0.49679103405335506
3585,2015-01-01,124596.0,Altoona,PA,-0.005412136596580242,0.5002809078943145
3586,2016-01-01,123708.0,Altoona,PA,-0.007127034575748814,0.5040336922430239
3587,2017-01-01,123147.0,Altoona,PA,-0.004534872441555815,0.5000771435763762
3588,2018-01-01,122502.99999999999,Altoona,PA,-0.005229522440660439,0.4966817139172103
3589,2019-01-01,121829.0,Altoona,PA,-0.005501906075769614,0.49941311182066667
3590,2000-01-01,741937.0,Allentown-Bethlehem-Easton,PA-NJ,,0.5301420471010342
3591,2001-01-01,748738.9999999999,Allentown-Bethlehem-Easton,PA-NJ,0.0091678943090856,0.534588154216623
3592,2002-01-01,756321.0,Allentown-Bethlehem-Easton,PA-NJ,0.0101263591184646,0.5341144831361287
3593,2003-01-01,765926.0,Allentown-Bethlehem-Easton,PA-NJ,0.012699634150050043,0.5248692432428198
3594,2004-01-01,776048.0,Allentown-Bethlehem-Easton,PA-NJ,0.013215375897932535,0.5247291404655382
3595,2005-01-01,786034.0,Allentown-Bethlehem-Easton,PA-NJ,0.012867760757066636,0.5288295417246582
3596,2006-01-01,796488.0,Allentown-Bethlehem-Easton,PA-NJ,0.013299679148739195,0.5292408674079208
3597,2007-01-01,805352.0,Allentown-Bethlehem-Easton,PA-NJ,0.011128855676419304,0.5245358551291858
3598,2008-01-01,811669.0,Allentown-Bethlehem-Easton,PA-NJ,0.007843775144284805,0.5270596758038067
3599,2009-01-01,816012.0,Allentown-Bethlehem-Easton,PA-NJ,0.005350703303933058,0.5265633348529188
3600,2010-01-01,821923.0,Allentown-Bethlehem-Easton,PA-NJ,0.00724376602304866,0.5154959771170778
3601,2011-01-01,824930.0,Allentown-Bethlehem-Easton,PA-NJ,0.003658493557182396,0.518936152158365
3602,2012-01-01,826143.9999999999,Allentown-Bethlehem-Easton,PA-NJ,0.0014716400179410893,0.5263719157919201
3603,2013-01-01,825731.0000000001,Allentown-Bethlehem-Easton,PA-NJ,-0.0004999128481233406,0.5265370925882641
3604,2014-01-01,828470.0,Allentown-Bethlehem-Easton,PA-NJ,0.003317060883023748,0.5203097275700991
3605,2015-01-01,830295.0,Allentown-Bethlehem-Easton,PA-NJ,0.002202855866838771,0.5238993369826387
3606,2016-01-01,833163.0,Allentown-Bethlehem-Easton,PA-NJ,0.003454193991292209,0.5290201317149226
3607,2017-01-01,837921.0,Allentown-Bethlehem-Easton,PA-NJ,0.005710767280832307,0.524285702351415
3608,2018-01-01,842626.0000000001,Allentown-Bethlehem-Easton,PA-NJ,0.005615087818541253,0.5236925990890382
3609,2019-01-01,844052.0,Allentown-Bethlehem-Easton,PA-NJ,0.0016923285063599194,0.5294424988033912
3610,2010-01-01,116891.0,Albany,OR,,
3611,2011-01-01,118164.0,Albany,OR,0.010890487719328323,
3612,2012-01-01,118273.0,Albany,OR,0.0009224467688975224,
3613,2013-01-01,118405.0,Albany,OR,0.001116061992170625,
3614,2014-01-01,119042.0,Albany,OR,0.005379840378362477,
3615,2015-01-01,120236.0,Albany,OR,0.01003007341946538,
3616,2016-01-01,122768.99999999999,Albany,OR,0.02106690175987236,
3617,2017-01-01,125035.0,Albany,OR,0.018457428178123125,
3618,2018-01-01,127451.00000000001,Albany,OR,0.019322589674890974,
3619,2019-01-01,129749.0,Albany,OR,0.018030458764544788,
3620,2000-01-01,827227.0,Albany-Schenectady-Troy,NY,,0.527901047717253
3621,2001-01-01,829490.0,Albany-Schenectady-Troy,NY,0.0027356457175600197,0.5317363681298147
3622,2002-01-01,833752.0,Albany-Schenectady-Troy,NY,0.005138096902916223,0.5402565750966715
3623,2003-01-01,839741.0000000001,Albany-Schenectady-Troy,NY,0.007183191164758852,0.535590140293257
3624,2004-01-01,843928.0,Albany-Schenectady-Troy,NY,0.00498606117838718,0.5411421353480391
3625,2005-01-01,846357.0,Albany-Schenectady-Troy,NY,0.0028782076196072204,0.5454341371312579
3626,2006-01-01,850541.0,Albany-Schenectady-Troy,NY,0.004943540373624877,0.5432706947695644
3627,2007-01-01,852018.9999999999,Albany-Schenectady-Troy,NY,0.001737717523317528,0.5356828897008166
3628,2008-01-01,854301.0,Albany-Schenectady-Troy,NY,0.0026783440275393033,0.5416205763542358
3629,2009-01-01,857592.0,Albany-Schenectady-Troy,NY,0.003852272208507257,0.5383270832750305
3630,2010-01-01,871082.0,Albany-Schenectady-Troy,NY,0.01573009076577203,0.5341115991376243
3631,2011-01-01,872778.0,Albany-Schenectady-Troy,NY,0.001947003841199724,0.5165276851616333
3632,2012-01-01,874698.0,Albany-Schenectady-Troy,NY,0.0021998721324323345,0.5241511927545278
3633,2013-01-01,877065.0,Albany-Schenectady-Troy,NY,0.002706076840235161,0.5273600018242661
3634,2014-01-01,878113.0,Albany-Schenectady-Troy,NY,0.0011948943350834627,0.5106449853264898
3635,2015-01-01,879085.0,Albany-Schenectady-Troy,NY,0.001106919041171217,0.5127638396742067
3636,2016-01-01,879791.9999999999,Albany-Schenectady-Troy,NY,0.000804245323262176,0.5125756997108408
3637,2017-01-01,882158.0,Albany-Schenectady-Troy,NY,0.0026892720097477785,0.5134522387146067
3638,2018-01-01,882263.0,Albany-Schenectady-Troy,NY,0.0001190262968764344,0.5152329860823813
3639,2019-01-01,880381.0000000001,Albany-Schenectady-Troy,NY,-0.002133150772502201,0.510338137692658
3640,2000-01-01,160108.0,Abilene,TX,,0.4690396482374397
3641,2001-01-01,158291.0,Abilene,TX,-0.011348589701951184,0.4787448433581189
3642,2002-01-01,158118.0,Abilene,TX,-0.0010929237922560064,0.4931127385876371
3643,2003-01-01,158053.0,Abilene,TX,-0.0004110853919224722,0.50340708496517
3644,2004-01-01,158571.0,Abilene,TX,0.00327738163780511,0.5006211728500167
3645,2005-01-01,158713.0,Abilene,TX,0.0008954979157600463,0.5136504256110086
3646,2006-01-01,158704.0,Abilene,TX,-5.6706129932582165e-05,0.5190480391168465
3647,2007-01-01,159005.0,Abilene,TX,0.0018966125617501106,0.5078016414578158
3648,2008-01-01,159059.0,Abilene,TX,0.00033961196188792014,0.5203415084968471
3649,2009-01-01,160070.0,Abilene,TX,0.006356132001332782,0.5245142750046855
3650,2010-01-01,165585.0,Abilene,TX,0.0344536765165242,0.46272307274209623
3651,2011-01-01,166634.0,Abilene,TX,0.006335114895672733,0.4609323427391769
3652,2012-01-01,167442.0,Abilene,TX,0.004848950394277463,0.456593925060618
3653,2013-01-01,167472.99999999997,Abilene,TX,0.00018513873460657138,0.45678407862759973
3654,2014-01-01,168342.0,Abilene,TX,0.005188896120568609,0.4538796022383006
3655,2015-01-01,169688.0,Abilene,TX,0.0079956279478679,0.43935340153693836
3656,2016-01-01,170017.0,Abilene,TX,0.0019388524822026019,0.43873847909326713
3657,2017-01-01,170429.0,Abilene,TX,0.0024232870830565023,0.44262420128029856
3658,2018-01-01,171150.0,Abilene,TX,0.0042305006777014756,0.44969325153374234
3659,2019-01-01,172060.0,Abilene,TX,0.0053169734151328205,0.4581308845751482
3660,2000-01-01,288355.0,Huntington-Ashland,WV-KY-OH,,0.5493228832515475
3661,2001-01-01,287090.0,Huntington-Ashland,WV-KY-OH,-0.004386953581522968,0.5525166324149221
3662,2002-01-01,286049.00000000006,Huntington-Ashland,WV-KY-OH,-0.003626040614441495,0.5638963953728207
3663,2003-01-01,286179.00000000006,Huntington-Ashland,WV-KY-OH,0.00045446759121681174,0.5751924494809192
3664,2004-01-01,285280.0,Huntington-Ashland,WV-KY-OH,-0.0031413905283057537,0.5773205272013461
3665,2005-01-01,284527.0,Huntington-Ashland,WV-KY-OH,-0.002639512058328575,0.5801593521880173
3666,2006-01-01,284789.0,Huntington-Ashland,WV-KY-OH,0.0009208264944979838,0.5842500939291897
3667,2007-01-01,284743.0,Huntington-Ashland,WV-KY-OH,-0.00016152309253514296,0.5915053223433061
3668,2008-01-01,284903.0,Huntington-Ashland,WV-KY-OH,0.0005619102137717212,0.5913451244809637
3669,2009-01-01,285624.0,Huntington-Ashland,WV-KY-OH,0.002530685882563555,0.5856160546732767
3670,2010-01-01,371065.0,Huntington-Ashland,WV-KY-OH,0.2991380276167268,0.42482853408432486
3671,2011-01-01,371126.0,Huntington-Ashland,WV-KY-OH,0.00016439168339776875,0.4189035529712281
3672,2012-01-01,370972.0,Huntington-Ashland,WV-KY-OH,-0.00041495341204877967,0.420888908057751
3673,2013-01-01,370179.00000000006,Huntington-Ashland,WV-KY-OH,-0.0021376276376653407,0.41353507357251484
3674,2014-01-01,368938.00000000006,Huntington-Ashland,WV-KY-OH,-0.003352432201718547,0.4102071350741858
3675,2015-01-01,367224.0,Huntington-Ashland,WV-KY-OH,-0.004645767039448412,0.4007581203842886
3676,2016-01-01,365020.0,Huntington-Ashland,WV-KY-OH,-0.006001786375618211,0.4050764341679908
3677,2017-01-01,361970.0,Huntington-Ashland,WV-KY-OH,-0.008355706536627983,0.40843163798104815
3678,2018-01-01,359069.0,Huntington-Ashland,WV-KY-OH,-0.008014476337818044,0.40539840532042587
3679,2019-01-01,355873.00000000006,Huntington-Ashland,WV-KY-OH,-0.008900796225795093,0.41467602206405085
3680,2000-01-01,343120.0,Hickory-Lenoir-Morganton,NC,,0.5541851247377011
3681,2001-01-01,346820.99999999994,Hickory-Lenoir-Morganton,NC,0.010786313826066651,0.5464951660943254
3682,2002-01-01,348183.00000000006,Hickory-Lenoir-Morganton,NC,0.003927097840096039,0.5294514666138208
3683,2003-01-01,348905.0,Hickory-Lenoir-Morganton,NC,0.002073622204415537,0.5256158553187831
3684,2004-01-01,350876.0,Hickory-Lenoir-Morganton,NC,0.005649102191140898,0.5159144541091439
3685,2005-01-01,353589.0,Hickory-Lenoir-Morganton,NC,0.007732076289059364,0.5099140527561661
3686,2006-01-01,356726.0,Hickory-Lenoir-Morganton,NC,0.008871882326656033,0.506596098966714
3687,2007-01-01,360105.0,Hickory-Lenoir-Morganton,NC,0.009472256017223346,0.48887963232945947
3688,2008-01-01,363236.99999999994,Hickory-Lenoir-Morganton,NC,0.008697463239888403,0.4844220164795988
3689,2009-01-01,365364.00000000006,Hickory-Lenoir-Morganton,NC,0.005855681001659896,0.4785638431810468
3690,2010-01-01,365565.0,Hickory-Lenoir-Morganton,NC,0.0005501363024271734,0.4837826378345848
3691,2011-01-01,364478.0,Hickory-Lenoir-Morganton,NC,-0.002973479408586721,0.47703290733597087
3692,2012-01-01,363670.0,Hickory-Lenoir-Morganton,NC,-0.0022168690565685933,0.4748453268072703
3693,2013-01-01,363379.0,Hickory-Lenoir-Morganton,NC,-0.0008001759837215072,0.47125453039388626
3694,2014-01-01,363035.0,Hickory-Lenoir-Morganton,NC,-0.0009466700056964816,0.46212624127150276
3695,2015-01-01,363346.0,Hickory-Lenoir-Morganton,NC,0.0008566667125757821,0.4632664182349606
3696,2016-01-01,364798.0,Hickory-Lenoir-Morganton,NC,0.00399619095848025,0.46732164101776874
3697,2017-01-01,367085.0,Hickory-Lenoir-Morganton,NC,0.006269222967231203,0.47371044853371835
3698,2018-01-01,368449.0,Hickory-Lenoir-Morganton,NC,0.003715760654889211,0.4748418369977935
3699,2019-01-01,369711.0,Hickory-Lenoir-Morganton,NC,0.003425168747913654,0.47749999323796155
3700,2000-01-01,223525.99999999997,Hagerstown-Martinsburg,MD-WV,,0.4747769834381683
3701,2001-01-01,226726.0,Hagerstown-Martinsburg,MD-WV,0.014316007981174385,0.47271596552667094
3702,2002-01-01,230900.0,Hagerstown-Martinsburg,MD-WV,0.018409886823743227,0.47278042442615853
3703,2003-01-01,236597.99999999997,Hagerstown-Martinsburg,MD-WV,0.024677349501949,0.4637909027126181
3704,2004-01-01,243004.00000000003,Hagerstown-Martinsburg,MD-WV,0.027075461331034,0.45603364553669895
3705,2005-01-01,249555.99999999997,Hagerstown-Martinsburg,MD-WV,0.02696251913548764,0.4542868133805639
3706,2006-01-01,256332.99999999997,Hagerstown-Martinsburg,MD-WV,0.02715622946352725,0.4544362216335783
3707,2007-01-01,261279.0,Hagerstown-Martinsburg,MD-WV,0.0192952136478719,0.4430512976549971
3708,2008-01-01,264278.0,Hagerstown-Martinsburg,MD-WV,0.011478151707561723,0.4374749317007091
3709,2009-01-01,266149.0,Hagerstown-Martinsburg,MD-WV,0.0070796661091727655,0.439468117483064
3710,2010-01-01,269832.99999999994,Hagerstown-Martinsburg,MD-WV,0.013841870531168698,0.47615747517909235
3711,2011-01-01,271983.0,Hagerstown-Martinsburg,MD-WV,0.007967891251255299,0.474750260126552
3712,2012-01-01,273429.00000000006,Hagerstown-Martinsburg,MD-WV,0.005316508752385207,0.4828200373771618
3713,2013-01-01,274926.0,Hagerstown-Martinsburg,MD-WV,0.005474913048725716,0.47839418607188844
3714,2014-01-01,276755.0,Hagerstown-Martinsburg,MD-WV,0.006652699271804119,0.4696030785351665
3715,2015-01-01,278236.0,Hagerstown-Martinsburg,MD-WV,0.005351303499484983,0.4746941445391682
3716,2016-01-01,280717.0,Hagerstown-Martinsburg,MD-WV,0.008916890697105995,0.4679374601466958
3717,2017-01-01,282957.99999999994,Hagerstown-Martinsburg,MD-WV,0.007983128916310811,0.471154729677196
3718,2018-01-01,285722.0,Hagerstown-Martinsburg,MD-WV,0.009768234154892141,0.4677308712664758
3719,2019-01-01,288104.00000000006,Hagerstown-Martinsburg,MD-WV,0.008336774907077515,0.46979215838724897
3720,2010-01-01,121485.0,Hammond,LA,,
3721,2011-01-01,122700.0,Hammond,LA,0.010001234720335985,
3722,2012-01-01,123646.0,Hammond,LA,0.007709861450692745,
3723,2013-01-01,125520.0,Hammond,LA,0.0151561716513271,
3724,2014-01-01,127010.0,Hammond,LA,0.011870618228170926,
3725,2015-01-01,128716.00000000001,Hammond,LA,0.01343201322730492,
3726,2016-01-01,130619.0,Hammond,LA,0.014784486777090544,
3727,2017-01-01,132352.99999999997,Hammond,LA,0.013275250920616431,
3728,2018-01-01,133837.00000000003,Hammond,LA,0.011212439461137924,
3729,2019-01-01,134757.99999999997,Hammond,LA,0.0068815051144304204,
3730,2000-01-01,140886.0,Gainesville,GA,,0.5216061212611615
3731,2001-01-01,146870.0,Gainesville,GA,0.042474057039024515,0.5088309389255804
3732,2002-01-01,151775.0,Gainesville,GA,0.03339688159596932,0.5022434524789985
3733,2003-01-01,155887.0,Gainesville,GA,0.027092735957832348,0.5259258308903244
3734,2004-01-01,159745.0,Gainesville,GA,0.02474869617094444,0.5073085229584651
3735,2005-01-01,165245.0,Gainesville,GA,0.03442987260947139,0.5067203243668492
3736,2006-01-01,171867.00000000003,Gainesville,GA,0.040073829767920184,0.5107379543484205
3737,2007-01-01,178838.0,Gainesville,GA,0.04056043335835269,0.5107751149084646
3738,2008-01-01,184731.0,Gainesville,GA,0.03295160983683565,0.5150895085286172
3739,2009-01-01,187743.0,Gainesville,GA,0.016304789125809904,0.48237217898936313
3740,2010-01-01,180033.0,Gainesville,GA,-0.041066777456416514,0.47883999044619596
3741,2011-01-01,182269.0,Gainesville,GA,0.012419945232263084,0.4848163977417992
3742,2012-01-01,184102.0,Gainesville,GA,0.010056564747707995,0.4883053959218259
3743,2013-01-01,186430.99999999997,Gainesville,GA,0.01265059586533557,0.4852411884289631
3744,2014-01-01,189142.0,Gainesville,GA,0.01454157302165404,0.47878313647947046
3745,2015-01-01,192245.0,Gainesville,GA,0.016405663469774012,0.4832999557855861
3746,2016-01-01,196159.00000000003,Gainesville,GA,0.020359437176519446,0.49292665643687
3747,2017-01-01,198953.0,Gainesville,GA,0.014243547326403537,0.5086276658306234
3748,2018-01-01,201537.99999999997,Gainesville,GA,0.012993018451594065,0.5066836030922209
3749,2019-01-01,204440.99999999997,Gainesville,GA,0.014404231460072081,0.49956222088524327
3750,2010-01-01,101479.0,Gettysburg,PA,,0.5406734398249884
3751,2011-01-01,101473.99999999999,Gettysburg,PA,-4.927127780129936e-05,0.5344029012357846
3752,2012-01-01,101253.99999999999,Gettysburg,PA,-0.002168043045509216,0.5455290655183993
3753,2013-01-01,101137.0,Gettysburg,PA,-0.0011555099057815046,0.5559488614453661
3754,2014-01-01,101353.0,Gettysburg,PA,0.0021357168988598296,0.5516955590855722
3755,2015-01-01,101808.0,Gettysburg,PA,0.004489260308032428,0.5477369165487977
3756,2016-01-01,101911.0,Gettysburg,PA,0.0010117083136884641,0.5487925739125316
3757,2017-01-01,102562.00000000001,Gettysburg,PA,0.006387926720373693,0.5501550281780776
3758,2018-01-01,103062.00000000001,Gettysburg,PA,0.0048750999395488215,0.5439250160097805
3759,2019-01-01,103009.0,Gettysburg,PA,-0.0005142535561117878,0.5452436194895591
3760,2000-01-01,113297.00000000001,Goldsboro,NC,,0.4471786543333009
3761,2001-01-01,112952.00000000001,Goldsboro,NC,-0.003045093868328408,0.46460443374176635
3762,2002-01-01,112804.0,Goldsboro,NC,-0.0013102910971031225,0.4579181589305344
3763,2003-01-01,112777.0,Goldsboro,NC,-0.00023935321442503102,0.4650948331663371
3764,2004-01-01,113569.0,Goldsboro,NC,0.007022708530994848,0.4567619684949238
3765,2005-01-01,113221.0,Goldsboro,NC,-0.0030642164675219736,0.4637302267247242
3766,2006-01-01,112697.0,Goldsboro,NC,-0.004628116692133144,0.473872418964125
3767,2007-01-01,113300.0,Goldsboro,NC,0.0053506304515646965,0.4705472197705207
3768,2008-01-01,113419.0,Goldsboro,NC,0.0010503089143865108,0.47409164249376207
3769,2009-01-01,113811.0,Goldsboro,NC,0.0034562110404783297,0.48172847967243937
3770,2010-01-01,122886.00000000001,Goldsboro,NC,0.07973745947228282,0.44628354735283104
3771,2011-01-01,124038.0,Goldsboro,NC,0.009374542258678842,0.4431948273916058
3772,2012-01-01,124559.0,Goldsboro,NC,0.004200325706638308,0.4476432855112838
3773,2013-01-01,124587.0,Goldsboro,NC,0.00022479306995082382,0.44385850851212405
3774,2014-01-01,124586.0,Goldsboro,NC,-8.026519620840666e-06,0.43608431123882296
3775,2015-01-01,124342.00000000001,Goldsboro,NC,-0.0019584865073122293,0.4364977240192372
3776,2016-01-01,124268.99999999999,Goldsboro,NC,-0.0005870904440976599,0.43401009101223964
3777,2017-01-01,123033.99999999999,Goldsboro,NC,-0.009938118114734995,0.4358957686493165
3778,2018-01-01,123237.00000000001,Goldsboro,NC,0.00164995042020899,0.4309825782841192
3779,2019-01-01,123131.0,Goldsboro,NC,-0.000860131291738675,0.42651322575143547
3780,2000-01-01,183045.0,Greeley,CO,,
3781,2001-01-01,193060.0,Greeley,CO,0.054713321860744735,
3782,2002-01-01,203570.0,Greeley,CO,0.05443903449704757,
3783,2003-01-01,210635.0,Greeley,CO,0.03470550670531014,
3784,2004-01-01,217706.0,Greeley,CO,0.03356991952904309,
3785,2005-01-01,225856.0,Greeley,CO,0.03743580792444856,
3786,2006-01-01,234387.0,Greeley,CO,0.037771854633040565,
3787,2007-01-01,242250.0,Greeley,CO,0.033547082389381755,
3788,2008-01-01,248852.0,Greeley,CO,0.027252837977296274,
3789,2009-01-01,254759.0,Greeley,CO,0.023737000305402267,
3790,2010-01-01,254207.0,Greeley,CO,-0.0021667536770044733,
3791,2011-01-01,258827.0,Greeley,CO,0.01817416514887471,
3792,2012-01-01,264131.0,Greeley,CO,0.020492452487568924,
3793,2013-01-01,270165.0,Greeley,CO,0.02284472477672073,
3794,2014-01-01,277112.0,Greeley,CO,0.025713915570114487,
3795,2015-01-01,285819.0,Greeley,CO,0.03142050867519264,
3796,2016-01-01,295712.0,Greeley,CO,0.03461281440352093,
3797,2017-01-01,305885.0,Greeley,CO,0.03440171518233948,
3798,2018-01-01,314815.0,Greeley,CO,0.02919397812903535,
3799,2019-01-01,324492.0,Greeley,CO,0.03073868780077205,
3800,2000-01-01,153156.0,Greenville,NC,,0.45331557366345426
3801,2001-01-01,155006.0,Greenville,NC,0.012079187233931421,0.45445337599834845
3802,2002-01-01,157069.0,Greenville,NC,0.013309162225978222,0.44017597361669075
3803,2003-01-01,159023.0,Greenville,NC,0.012440392438991754,0.4540286625205159
3804,2004-01-01,161371.0,Greenville,NC,0.014765159756764843,0.4509918138946899
3805,2005-01-01,163933.0,Greenville,NC,0.015876458595410536,0.4514405275325895
3806,2006-01-01,168607.0,Greenville,NC,0.0285116480513381,0.4583143048627874
3807,2007-01-01,172824.0,Greenville,NC,0.025010823987141828,0.46123802249687545
3808,2008-01-01,176589.00000000003,Greenville,NC,0.021785168726565773,0.46406061532711546
