,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
163,2009-08-01,12.1,0.016806723,0.7536231879999999,,,,,,975.615,-0.007259228958767738,,,,,NV,Las Vegas-Henderson-Paradise,,,
164,2009-09-01,12.3,0.016528926,0.662162162,,,,,,974.798,-0.000837420498864816,,,,,NV,Las Vegas-Henderson-Paradise,,,
165,2009-10-01,12.5,0.016260163,0.602564103,122.07,-0.0470726,-0.198910618,,,973.621,-0.0012074296418335129,,,,,NV,Las Vegas-Henderson-Paradise,115.07,101.23,106.83
166,2009-11-01,12.7,0.016,0.5301204820000001,,,,,,973.467,-0.0001581724305453891,,,,,NV,Las Vegas-Henderson-Paradise,,,
167,2009-12-01,12.8,0.007874016,0.406593407,,,,,,966.506,-0.007150730327787236,,,,,NV,Las Vegas-Henderson-Paradise,,,
168,2010-01-01,13.3,0.0390625,0.38541666700000005,120.74,-0.010895388,-0.198539661,0.035646,0.022283404,980.673,0.014657953494339404,1952.5870000000002,0.026146789472965226,85777.918,-0.0016212467604422853,NV,Las Vegas-Henderson-Paradise,108.76,99.93,111.04
169,2010-02-01,13.5,0.015037594,0.35,,,,,,984.175,0.0035710170464569035,,,,,NV,Las Vegas-Henderson-Paradise,,,
170,2010-03-01,13.6,0.0074074069999999995,0.307692308,,,,,,982.552,-0.0016490969593822014,,,,,NV,Las Vegas-Henderson-Paradise,,,
171,2010-04-01,13.6,0.0,0.25925925899999996,119.21,-0.012671857,-0.14910778,,,985.63,0.0031326586277367063,,,,,NV,Las Vegas-Henderson-Paradise,102.73,100.6,119.32
172,2010-05-01,13.7,0.007352941,0.223214286,,,,,,984.903,-0.0007375993019692606,,,,,NV,Las Vegas-Henderson-Paradise,,,
173,2010-06-01,13.7,0.0,0.191304348,,,,,,986.799,0.001925062671146227,,,,,NV,Las Vegas-Henderson-Paradise,,,
174,2010-07-01,13.8,0.00729927,0.159663866,118.17,-0.0087241,-0.077517564,,,987.686,0.0008988659291304657,,,,,NV,Las Vegas-Henderson-Paradise,101.65,103.75,127.75
175,2010-08-01,13.9,0.007246376999999999,0.148760331,,,,,,983.093,-0.004650263342803385,,,,,NV,Las Vegas-Henderson-Paradise,,,
176,2010-09-01,14.0,0.007194245,0.138211382,,,,,,981.336,-0.001787216468838615,,,,,NV,Las Vegas-Henderson-Paradise,,,
177,2010-10-01,14.0,0.0,0.12,115.07,-0.026233392999999997,-0.057344147000000005,,,982.099,0.0007775114741537248,,,,,NV,Las Vegas-Henderson-Paradise,101.23,106.83,135.34
178,2010-11-01,14.0,0.0,0.102362205,,,,,,987.019,0.005009678250359695,,,,,NV,Las Vegas-Henderson-Paradise,,,
179,2010-12-01,13.9,-0.007142857,0.0859375,,,,,,986.514,-0.0005116416198674978,,,,,NV,Las Vegas-Henderson-Paradise,,,
180,2011-01-01,13.8,-0.007194245,0.037593985,108.76,-0.054836187,-0.09922146800000001,0.036939,0.036273355,991.029,0.004576721668420269,1961.925,0.004782373333428902,88078.558,0.02682088879797706,NV,Las Vegas-Henderson-Paradise,99.93,111.04,140.11
181,2011-02-01,13.7,-0.007246376999999999,0.014814815,,,,,,993.228,0.0022189058039674414,,,,,NV,Las Vegas-Henderson-Paradise,,,
182,2011-03-01,13.5,-0.01459854,-0.007352941,,,,,,994.405,0.0011850249892271236,,,,,NV,Las Vegas-Henderson-Paradise,,,
183,2011-04-01,13.4,-0.0074074069999999995,-0.014705882,102.73,-0.055443177999999996,-0.138243436,,,995.618,0.001219824920429824,,,,,NV,Las Vegas-Henderson-Paradise,100.6,119.32,144.03
184,2011-05-01,13.4,0.0,-0.02189781,,,,,,995.535,-8.336530677433007e-05,,,,,NV,Las Vegas-Henderson-Paradise,,,
185,2011-06-01,13.3,-0.007462687,-0.02919708,,,,,,995.034,-0.0005032469978453191,,,,,NV,Las Vegas-Henderson-Paradise,,,
186,2011-07-01,13.3,0.0,-0.036231884,101.65,-0.010512995,-0.139798595,,,999.287,0.004274225805349419,,,,,NV,Las Vegas-Henderson-Paradise,103.75,127.75,149.64
187,2011-08-01,13.2,-0.007518797,-0.050359712,,,,,,992.23,-0.007062035231119812,,,,,NV,Las Vegas-Henderson-Paradise,,,
188,2011-09-01,13.1,-0.007575758,-0.06428571400000001,,,,,,993.83,0.001612529353073322,,,,,NV,Las Vegas-Henderson-Paradise,,,
189,2011-10-01,12.9,-0.015267176,-0.078571429,101.23,-0.004131825,-0.120274615,,,996.518,0.002704687924494076,,,,,NV,Las Vegas-Henderson-Paradise,106.83,135.34,151.37
190,2011-11-01,12.7,-0.015503876000000002,-0.092857143,,,,,,998.207,0.0016949016475367173,,,,,NV,Las Vegas-Henderson-Paradise,,,
191,2011-12-01,12.6,-0.007874016,-0.09352518,,,,,,996.619,-0.0015908523983502176,,,,,NV,Las Vegas-Henderson-Paradise,,,
192,2012-01-01,12.0,-0.047619048,-0.130434783,99.93,-0.012842043000000001,-0.081187937,0.038921,0.053656028,995.223,-0.0014007358880375742,1989.224,0.013914395300533844,88973.895,0.010165209562127409,NV,Las Vegas-Henderson-Paradise,111.04,140.11,154.08
193,2012-02-01,11.9,-0.008333333,-0.131386861,,,,,,998.894,0.0036886205403212635,,,,,NV,Las Vegas-Henderson-Paradise,,,
194,2012-03-01,11.7,-0.016806723,-0.133333333,,,,,,998.332,-0.0005626222602198583,,,,,NV,Las Vegas-Henderson-Paradise,,,
195,2012-04-01,11.6,-0.008547009,-0.134328358,100.6,0.006704693,-0.020733963,,,998.214,-0.00011819715285088517,,,,,NV,Las Vegas-Henderson-Paradise,119.32,144.03,157.19
196,2012-05-01,11.5,-0.00862069,-0.141791045,,,,,,1000.777,0.0025675857080746933,,,,,NV,Las Vegas-Henderson-Paradise,,,
197,2012-06-01,11.4,-0.008695652,-0.14285714300000002,,,,,,1000.303,-0.00047363198794536654,,,,,NV,Las Vegas-Henderson-Paradise,,,
198,2012-07-01,11.2,-0.01754386,-0.15789473699999998,103.75,0.031312127,0.020659123999999997,,,1003.554,0.0032500152453807107,,,,,NV,Las Vegas-Henderson-Paradise,127.75,149.64,160.74
199,2012-08-01,11.1,-0.008928571,-0.159090909,,,,,,994.281,-0.009240160469690784,,,,,NV,Las Vegas-Henderson-Paradise,,,
200,2012-09-01,10.9,-0.018018018,-0.167938931,,,,,,997.652,0.0033903896383418175,,,,,NV,Las Vegas-Henderson-Paradise,,,
201,2012-10-01,10.8,-0.009174311999999999,-0.162790698,106.83,0.029686747000000003,0.055319569000000006,,,1001.189,0.0035453244217422686,,,,,NV,Las Vegas-Henderson-Paradise,135.34,151.37,165.07
202,2012-11-01,10.6,-0.018518519,-0.165354331,,,,,,1001.67,0.00048042877019227603,,,,,NV,Las Vegas-Henderson-Paradise,,,
203,2012-12-01,10.5,-0.009433961999999999,-0.166666667,,,,,,1001.804,0.0001337765930895518,,,,,NV,Las Vegas-Henderson-Paradise,,,
204,2013-01-01,10.4,-0.00952381,-0.133333333,111.04,0.039408406,0.11117782400000001,0.038316,-0.015544308,1005.004,0.003194237595377958,2017.193,0.014060256662899784,92313.81599999999,0.03753821275330238,NV,Las Vegas-Henderson-Paradise,140.11,154.08,166.15
205,2013-02-01,10.3,-0.009615385,-0.134453782,,,,,,1005.742,0.0007343254355205442,,,,,NV,Las Vegas-Henderson-Paradise,,,
206,2013-03-01,10.2,-0.009708738,-0.128205128,,,,,,1005.046,-0.0006920263845001662,,,,,NV,Las Vegas-Henderson-Paradise,,,
207,2013-04-01,10.0,-0.019607843,-0.137931034,119.32,0.074567723,0.18608349899999999,,,1005.384,0.00033630301498632775,,,,,NV,Las Vegas-Henderson-Paradise,144.03,157.19,171.66
208,2013-05-01,9.9,-0.01,-0.139130435,,,,,,1006.531,0.0011408576225599987,,,,,NV,Las Vegas-Henderson-Paradise,,,
209,2013-06-01,9.8,-0.01010101,-0.14035087699999999,,,,,,1008.418,0.0018747559687679605,,,,,NV,Las Vegas-Henderson-Paradise,,,
210,2013-07-01,9.7,-0.010204082,-0.133928571,127.75,0.070650352,0.231325301,,,1010.183,0.001750266258634836,,,,,NV,Las Vegas-Henderson-Paradise,149.64,160.74,173.84
211,2013-08-01,9.5,-0.020618557,-0.144144144,,,,,,1003.362,-0.006752241920523372,,,,,NV,Las Vegas-Henderson-Paradise,,,
212,2013-09-01,9.3,-0.021052632,-0.146788991,,,,,,1003.196,-0.00016544377801819277,,,,,NV,Las Vegas-Henderson-Paradise,,,
213,2013-10-01,9.2,-0.010752688,-0.148148148,135.34,0.059412915999999996,0.26687260100000004,,,1004.011,0.0008124035582277589,,,,,NV,Las Vegas-Henderson-Paradise,151.37,165.07,176.59
214,2013-11-01,9.0,-0.02173913,-0.150943396,,,,,,1006.409,0.0023884200471906425,,,,,NV,Las Vegas-Henderson-Paradise,,,
215,2013-12-01,8.8,-0.022222222000000003,-0.16190476199999998,,,,,,1004.635,-0.0017627028375143405,,,,,NV,Las Vegas-Henderson-Paradise,,,
216,2014-01-01,8.6,-0.022727273,-0.173076923,140.11,0.035244568999999996,0.26179755,0.040552,0.058356822,1005.904,0.0012631453214351218,2053.134,0.017817333294335214,96096.87800000001,0.040980453023413244,NV,Las Vegas-Henderson-Paradise,154.08,166.15,179.15
217,2014-02-01,8.5,-0.011627907,-0.17475728199999999,,,,,,1011.697,0.005758998870667664,,,,,NV,Las Vegas-Henderson-Paradise,,,
218,2014-03-01,8.3,-0.023529412000000003,-0.18627451,,,,,,1014.516,0.002786407392727286,,,,,NV,Las Vegas-Henderson-Paradise,,,
219,2014-04-01,8.2,-0.012048193,-0.18,144.03,0.027978017,0.207090178,,,1011.733,-0.00274317999913265,,,,,NV,Las Vegas-Henderson-Paradise,157.19,171.66,187.66
220,2014-05-01,8.1,-0.012195122,-0.181818182,,,,,,1015.095,0.0033230111106390403,,,,,NV,Las Vegas-Henderson-Paradise,,,
221,2014-06-01,8.0,-0.012345678999999998,-0.18367346899999998,,,,,,1015.329,0.0002305202961299102,,,,,NV,Las Vegas-Henderson-Paradise,,,
222,2014-07-01,7.9,-0.0125,-0.18556701,149.64,0.038950219,0.171350294,,,1019.25,0.0038618024305423493,,,,,NV,Las Vegas-Henderson-Paradise,160.74,173.84,191.61
223,2014-08-01,7.8,-0.012658228,-0.178947368,,,,,,1016.863,-0.0023419180770173353,,,,,NV,Las Vegas-Henderson-Paradise,,,
224,2014-09-01,7.7,-0.012820513,-0.17204301100000002,,,,,,1017.821,0.0009421131460185528,,,,,NV,Las Vegas-Henderson-Paradise,,,
225,2014-10-01,7.6,-0.012987013,-0.17391304300000002,151.37,0.01156108,0.118442441,,,1023.66,0.00573676510899257,,,,,NV,Las Vegas-Henderson-Paradise,165.07,176.59,199.14
226,2014-11-01,7.4,-0.026315789,-0.177777778,,,,,,1024.269,0.0005949240958913471,,,,,NV,Las Vegas-Henderson-Paradise,,,
227,2014-12-01,7.3,-0.013513513999999999,-0.170454545,,,,,,1020.501,-0.0036787211172065737,,,,,NV,Las Vegas-Henderson-Paradise,,,
228,2015-01-01,7.2,-0.01369863,-0.162790698,154.08,0.017903151000000003,0.099707373,0.043028,0.061057408,1027.603,0.006959326840444202,2096.717,0.021227547739212316,103276.16,0.074708795430378,NV,Las Vegas-Henderson-Paradise,166.15,179.15,206.86
229,2015-02-01,7.2,0.0,-0.15294117599999998,,,,,,1030.11,0.0024396581169963127,,,,,NV,Las Vegas-Henderson-Paradise,,,
230,2015-03-01,7.1,-0.013888889,-0.144578313,,,,,,1027.764,-0.002277426682587347,,,,,NV,Las Vegas-Henderson-Paradise,,,
231,2015-04-01,7.0,-0.014084507,-0.146341463,157.19,0.02018432,0.091369854,,,1033.648,0.00572504971958554,,,,,NV,Las Vegas-Henderson-Paradise,171.66,187.66,215.72
232,2015-05-01,6.9,-0.014285714,-0.148148148,,,,,,1034.124,0.0004605049301116271,,,,,NV,Las Vegas-Henderson-Paradise,,,
233,2015-06-01,6.9,0.0,-0.1375,,,,,,1035.09,0.0009341239541871271,,,,,NV,Las Vegas-Henderson-Paradise,,,
234,2015-07-01,6.8,-0.014492753999999998,-0.13924050599999999,160.74,0.022584134,0.07417802700000001,,,1039.223,0.003992889507192565,,,,,NV,Las Vegas-Henderson-Paradise,173.84,191.61,223.88
235,2015-08-01,6.7,-0.014705882,-0.141025641,,,,,,1038.866,-0.0003435258842423572,,,,,NV,Las Vegas-Henderson-Paradise,,,
236,2015-09-01,6.6,-0.014925373,-0.14285714300000002,,,,,,1037.923,-0.0009077205337357785,,,,,NV,Las Vegas-Henderson-Paradise,,,
237,2015-10-01,6.5,-0.015151515,-0.144736842,165.07,0.026937912,0.090506705,,,1040.507,0.0024895873778691957,,,,,NV,Las Vegas-Henderson-Paradise,176.59,199.14,227.16
238,2015-11-01,6.4,-0.015384615,-0.135135135,,,,,,1041.892,0.001331081866820627,,,,,NV,Las Vegas-Henderson-Paradise,,,
239,2015-12-01,6.3,-0.015625,-0.136986301,,,,,,1037.808,-0.003919792070579353,,,,,NV,Las Vegas-Henderson-Paradise,,,
240,2016-01-01,6.2,-0.015873016,-0.13888888900000002,166.15,0.006542679,0.078335929,0.04395,0.021427907000000003,1040.153,0.0022595701709757776,2138.8360000000002,0.020088071017691167,107846.05300000001,0.04424925365156884,NV,Las Vegas-Henderson-Paradise,179.15,206.86,229.95
241,2016-02-01,6.2,0.0,-0.13888888900000002,,,,,,1042.245,0.002011242576813066,,,,,NV,Las Vegas-Henderson-Paradise,,,
242,2016-03-01,6.1,-0.016129031999999998,-0.14084507,,,,,,1039.461,-0.002671156973648059,,,,,NV,Las Vegas-Henderson-Paradise,,,
243,2016-04-01,6.0,-0.016393443,-0.14285714300000002,171.66,0.033162805,0.09205420199999999,,,1042.864,0.003273812100694551,,,,,NV,Las Vegas-Henderson-Paradise,187.66,215.72,232.91
244,2016-05-01,6.0,0.0,-0.130434783,,,,,,1043.945,0.0010365685266726654,,,,,NV,Las Vegas-Henderson-Paradise,,,
245,2016-06-01,5.9,-0.016666667,-0.144927536,,,,,,1047.395,0.003304771803112283,,,,,NV,Las Vegas-Henderson-Paradise,,,
246,2016-07-01,5.8,-0.016949153,-0.147058824,173.84,0.012699522,0.08149807099999999,,,1054.979,0.007240821275640963,,,,,NV,Las Vegas-Henderson-Paradise,191.61,223.88,232.72
247,2016-08-01,5.7,-0.017241378999999998,-0.149253731,,,,,,1051.147,-0.003632299789853688,,,,,NV,Las Vegas-Henderson-Paradise,,,
248,2016-09-01,5.6,-0.01754386,-0.151515152,,,,,,1053.407,0.002150032298051441,,,,,NV,Las Vegas-Henderson-Paradise,,,
249,2016-10-01,5.5,-0.017857143,-0.153846154,176.59,0.015819144,0.069788575,,,1056.604,0.00303491433035874,,,,,NV,Las Vegas-Henderson-Paradise,199.14,227.16,235.51
250,2016-11-01,5.5,0.0,-0.140625,,,,,,1056.436,-0.0001589999659287189,,,,,NV,Las Vegas-Henderson-Paradise,,,
251,2016-12-01,5.4,-0.018181818,-0.14285714300000002,,,,,,1053.892,-0.0024080966570618756,,,,,NV,Las Vegas-Henderson-Paradise,,,
252,2017-01-01,5.4,0.0,-0.129032258,179.15,0.014496857,0.078242552,0.045798,0.042047782,1062.279,0.007958120945979141,2181.635,0.020010416880957616,112427.82699999999,0.04248439208062593,NV,Las Vegas-Henderson-Paradise,206.86,229.95,238.08
253,2017-02-01,5.4,0.0,-0.129032258,,,,,,1065.124,0.0026782041252815247,,,,,NV,Las Vegas-Henderson-Paradise,,,
254,2017-03-01,5.3,-0.018518519,-0.131147541,,,,,,1061.766,-0.0031526845700593498,,,,,NV,Las Vegas-Henderson-Paradise,,,
255,2017-04-01,5.3,0.0,-0.11666666699999999,187.66,0.047502092999999995,0.09320750300000001,,,1063.956,0.002062601364142269,,,,,NV,Las Vegas-Henderson-Paradise,215.72,232.91,240.92
256,2017-05-01,5.3,0.0,-0.11666666699999999,,,,,,1066.743,0.0026194692261709562,,,,,NV,Las Vegas-Henderson-Paradise,,,
257,2017-06-01,5.3,0.0,-0.101694915,,,,,,1069.691,0.002763552233293387,,,,,NV,Las Vegas-Henderson-Paradise,,,
258,2017-07-01,5.2,-0.018867925,-0.10344827599999999,191.61,0.021048705,0.10222043300000001,,,1076.179,0.006065302970670983,,,,,NV,Las Vegas-Henderson-Paradise,223.88,232.72,244.22
259,2017-08-01,5.2,0.0,-0.087719298,,,,,,1074.813,-0.001269305570913426,,,,,NV,Las Vegas-Henderson-Paradise,,,
260,2017-09-01,5.1,-0.019230768999999998,-0.089285714,,,,,,1080.002,0.004827816559717757,,,,,NV,Las Vegas-Henderson-Paradise,,,
261,2017-10-01,5.1,0.0,-0.072727273,199.14,0.039298575,0.127696925,,,1082.783,0.0025749952314901847,,,,,NV,Las Vegas-Henderson-Paradise,227.16,235.51,248.38
262,2017-11-01,5.0,-0.019607843,-0.090909091,,,,,,1085.7,0.0026939839284512157,,,,,NV,Las Vegas-Henderson-Paradise,,,
263,2017-12-01,5.0,0.0,-0.074074074,,,,,,1083.876,-0.0016800221055540687,,,,,NV,Las Vegas-Henderson-Paradise,,,
264,2018-01-01,5.0,0.0,-0.074074074,206.86,0.038766697,0.154674853,0.047759,0.042818464,1085.867,0.0018369259952244477,2226.115,0.02038837844093977,122288.155,0.08770362518880681,NV,Las Vegas-Henderson-Paradise,229.95,238.08,
265,2018-02-01,4.9,-0.02,-0.092592593,,,,,,1092.4,0.00601639058927117,,,,,NV,Las Vegas-Henderson-Paradise,,,
266,2018-03-01,4.9,0.0,-0.075471698,,,,,,1090.571,-0.0016742951299891784,,,,,NV,Las Vegas-Henderson-Paradise,,,
267,2018-04-01,4.8,-0.020408163,-0.09433962300000001,215.72,0.042830900000000005,0.14952573800000002,,,1091.963,0.001276395576262468,,,,,NV,Las Vegas-Henderson-Paradise,232.91,240.92,
268,2018-05-01,4.8,0.0,-0.09433962300000001,,,,,,1096.705,0.00434263798315504,,,,,NV,Las Vegas-Henderson-Paradise,,,
269,2018-06-01,4.7,-0.020833333,-0.11320754699999999,,,,,,1098.696,0.001815438062195307,,,,,NV,Las Vegas-Henderson-Paradise,,,
270,2018-07-01,4.6,-0.021276596000000002,-0.115384615,223.88,0.037826813,0.16841501,,,1105.981,0.006630587532857168,,,,,NV,Las Vegas-Henderson-Paradise,232.72,244.22,
271,2018-08-01,4.6,0.0,-0.115384615,,,,,,1105.467,-0.0004647457777302577,,,,,NV,Las Vegas-Henderson-Paradise,,,
272,2018-09-01,4.5,-0.02173913,-0.117647059,,,,,,1108.503,0.0027463506373321955,,,,,NV,Las Vegas-Henderson-Paradise,,,
273,2018-10-01,4.5,0.0,-0.117647059,227.16,0.014650706000000001,0.14070503199999998,,,1114.615,0.005513742407553313,,,,,NV,Las Vegas-Henderson-Paradise,235.51,248.38,
274,2018-11-01,4.4,-0.022222222000000003,-0.12,,,,,,1116.43,0.0016283649511266152,,,,,NV,Las Vegas-Henderson-Paradise,,,
275,2018-12-01,4.4,0.0,-0.12,,,,,,1116.543,0.00010121548148989135,,,,,NV,Las Vegas-Henderson-Paradise,,,
276,2019-01-01,4.3,-0.022727273,-0.14,229.95,0.012282092,0.111621386,0.048806,0.02192257,1118.227,0.0015082267319754816,2266.715,0.018238051493296714,128496.477,0.05076797503404973,NV,Las Vegas-Henderson-Paradise,238.08,,
277,2019-02-01,4.3,0.0,-0.12244898,,,,,,1124.004,0.0051662140155799285,,,,,NV,Las Vegas-Henderson-Paradise,,,
278,2019-03-01,4.2,-0.023255814,-0.14285714300000002,,,,,,1122.507,-0.0013318457941429163,,,,,NV,Las Vegas-Henderson-Paradise,,,
279,2019-04-01,4.2,0.0,-0.125,232.91,0.012872363999999999,0.079686631,,,1124.041,0.0013665839054899376,,,,,NV,Las Vegas-Henderson-Paradise,240.92,,
280,2019-05-01,4.2,0.0,-0.125,,,,,,1129.068,0.004472256794903373,,,,,NV,Las Vegas-Henderson-Paradise,,,
281,2019-06-01,4.1,-0.023809524,-0.127659574,,,,,,1130.891,0.0016146060290433972,,,,,NV,Las Vegas-Henderson-Paradise,,,
282,2019-07-01,4.1,0.0,-0.10869565199999999,232.72,-0.0008157660000000001,0.039485439,,,1139.458,0.007575442726133641,,,,,NV,Las Vegas-Henderson-Paradise,244.22,,
283,2019-08-01,4.0,-0.024390244,-0.130434783,,,,,,1137.375,-0.0018280621137418684,,,,,NV,Las Vegas-Henderson-Paradise,,,
284,2019-09-01,3.9,-0.025,-0.133333333,,,,,,1138.06,0.000602263985053364,,,,,NV,Las Vegas-Henderson-Paradise,,,
285,2019-10-01,3.8,-0.025641026,-0.15555555599999998,235.51,0.011988656,0.036758232,,,1138.969,0.0007987276593501846,,,,,NV,Las Vegas-Henderson-Paradise,248.38,,
286,2019-11-01,3.7,-0.026315789,-0.159090909,,,,,,1139.511,0.00047586896570495085,,,,,NV,Las Vegas-Henderson-Paradise,,,
287,2019-12-01,3.7,0.0,-0.159090909,,,,,,1136.5,-0.0026423615041890613,,,,,NV,Las Vegas-Henderson-Paradise,,,
288,2020-01-01,3.8,0.027027027000000002,-0.11627907,238.08,0.010912488,0.035355512,,,1145.94,0.008306203255609379,,,,,NV,Las Vegas-Henderson-Paradise,,,
289,2020-02-01,3.7,-0.026315789,-0.139534884,,,,,,1154.132,0.007148716337679106,,,,,NV,Las Vegas-Henderson-Paradise,,,
290,2020-03-01,7.1,0.9189189190000001,0.69047619,,,,,,1143.825,-0.008930520945611087,,,,,NV,Las Vegas-Henderson-Paradise,,,
291,2020-04-01,34.2,3.816901408,7.142857143,240.92,0.011928763,0.034390966,,,1055.879,-0.07688763578344604,,,,,NV,Las Vegas-Henderson-Paradise,,,
292,2020-05-01,29.1,-0.149122807,5.928571429,,,,,,1019.238,-0.03470189292523085,,,,,NV,Las Vegas-Henderson-Paradise,,,
293,2020-06-01,17.7,-0.39175257700000005,3.317073171,,,,,,1110.574,0.08961204350701202,,,,,NV,Las Vegas-Henderson-Paradise,,,
294,2020-07-01,16.5,-0.06779661,3.0243902439999997,244.22,0.013697493,0.049415607,,,1104.156,-0.005778993565489721,,,,,NV,Las Vegas-Henderson-Paradise,,,
295,2020-08-01,15.6,-0.054545455,2.9,,,,,,1103.342,-0.0007372146689416104,,,,,NV,Las Vegas-Henderson-Paradise,,,
296,2020-09-01,14.5,-0.07051282099999999,2.717948718,,,,,,1142.307,0.03531543256759906,,,,,NV,Las Vegas-Henderson-Paradise,,,
297,2020-10-01,13.9,-0.04137931,2.657894737,248.38,0.017033822,0.054647361,,,1138.873,-0.0030061971081328798,,,,,NV,Las Vegas-Henderson-Paradise,,,
298,2020-11-01,12.0,-0.136690647,2.243243243,,,,,,1097.932,-0.03594869665010936,,,,,NV,Las Vegas-Henderson-Paradise,,,
299,2020-12-01,10.5,-0.125,1.8378378380000002,,,,,,1084.944,-0.011829512210227988,,,,,NV,Las Vegas-Henderson-Paradise,,,
300,2021-01-01,9.7,-0.076190476,1.552631579,,,,,,1108.65,0.02184997566694702,,,,,NV,Las Vegas-Henderson-Paradise,,,
