,DATE,Unemployement,unemp_1_Month_Change,unemp_1_Year_Change,HPI,HPI_1_Quarter_Change,HPI_1_Year_Change,Per_Capita_Income,Income_1_Year_Change,CLF,CLF_1_Year_Change,POP,POP_1_Year_Change,GDP,GDP_1_Year_Change,State,MSA,HPI_in_1_year,HPI_in_2_years,HPI_in_3_years
279,2019-04-01,3.3,-0.175,-0.19512195100000002,203.97,0.017458971,0.01934033,,,458.849,-0.004791154258249497,,,,,CT,Bridgeport-Stamford-Norwalk,208.68,,
280,2019-05-01,3.6,0.090909091,-0.12195122,,,,,,465.503,0.014501502672992661,,,,,CT,Bridgeport-Stamford-Norwalk,,,
281,2019-06-01,3.9,0.083333333,-0.113636364,,,,,,473.156,0.016440280728588164,,,,,CT,Bridgeport-Stamford-Norwalk,,,
282,2019-07-01,3.9,0.0,-0.071428571,205.6,0.007991371,0.023394724,,,477.495,0.009170337055854683,,,,,CT,Bridgeport-Stamford-Norwalk,212.63,,
283,2019-08-01,3.8,-0.025641026,-0.05,,,,,,471.036,-0.013526843213017892,,,,,CT,Bridgeport-Stamford-Norwalk,,,
284,2019-09-01,3.5,-0.078947368,-0.078947368,,,,,,465.419,-0.011924778573187633,,,,,CT,Bridgeport-Stamford-Norwalk,,,
285,2019-10-01,3.5,0.0,-0.054054054000000004,206.03,0.00209144,0.027529799,,,467.659,0.004812867545158195,,,,,CT,Bridgeport-Stamford-Norwalk,218.41,,
286,2019-11-01,3.3,-0.057142857000000005,0.0,,,,,,469.897,0.0047855381805974595,,,,,CT,Bridgeport-Stamford-Norwalk,,,
287,2019-12-01,3.2,-0.03030303,-0.058823529000000006,,,,,,468.0,-0.004037054929058925,,,,,CT,Bridgeport-Stamford-Norwalk,,,
288,2020-01-01,4.5,0.40625,-0.02173913,207.28,0.006067078,0.03397017,,,467.968,-6.837606837606369e-05,,,,,CT,Bridgeport-Stamford-Norwalk,,,
289,2020-02-01,4.5,0.0,0.046511628,,,,,,463.72,-0.009077543763676088,,,,,CT,Bridgeport-Stamford-Norwalk,,,
290,2020-03-01,3.6,-0.2,-0.1,,,,,,465.65,0.0041619943069093335,,,,,CT,Bridgeport-Stamford-Norwalk,,,
291,2020-04-01,8.0,1.222222222,1.424242424,208.68,0.006754149,0.023091631,,,419.957,-0.09812734886717489,,,,,CT,Bridgeport-Stamford-Norwalk,,,
292,2020-05-01,9.7,0.2125,1.6944444440000002,,,,,,425.007,0.012025040658924624,,,,,CT,Bridgeport-Stamford-Norwalk,,,
293,2020-06-01,10.6,0.092783505,1.7179487180000002,,,,,,456.24,0.07348820137080092,,,,,CT,Bridgeport-Stamford-Norwalk,,,
294,2020-07-01,10.7,0.009433961999999999,1.743589744,212.63,0.018928503,0.034192607,,,466.592,0.022689812379449448,,,,,CT,Bridgeport-Stamford-Norwalk,,,
295,2020-08-01,8.5,-0.20560747699999998,1.236842105,,,,,,450.119,-0.03530493450380623,,,,,CT,Bridgeport-Stamford-Norwalk,,,
296,2020-09-01,7.9,-0.070588235,1.257142857,,,,,,453.494,0.0074980171910095095,,,,,CT,Bridgeport-Stamford-Norwalk,,,
297,2020-10-01,6.1,-0.22784810100000003,0.7428571429999999,218.41,0.02718337,0.060088337,,,442.18,-0.024948510895403286,,,,,CT,Bridgeport-Stamford-Norwalk,,,
298,2020-11-01,8.0,0.31147541,1.424242424,,,,,,452.116,0.022470487131937222,,,,,CT,Bridgeport-Stamford-Norwalk,,,
299,2020-12-01,7.6,-0.05,1.375,,,,,,446.116,-0.013270930469171605,,,,,CT,Bridgeport-Stamford-Norwalk,,,
300,2021-01-01,8.7,0.144736842,0.933333333,,,,,,438.437,-0.017213011862385552,,,,,CT,Bridgeport-Stamford-Norwalk,,,
